#
# Full target list for orbit 73, sector 33
# Created Wed Feb  3 18:29:46 EST 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
232162353,1,1,8.76,90.9738,3.7814
232169168,1,1,10.96,91.2150,5.1843
232170646,1,1,4.75,91.2432,4.1586
232177132,1,1,5.39,91.3446,0.6128
232183370,1,1,8.74,91.3926,4.9823
232187050,1,1,16.77,91.4813,5.0869
232189023,1,1,9.11,91.4385,3.7899
232190579,1,1,8.41,91.4902,2.7509
232193953,1,1,8.16,91.5166,0.4623
232193954,1,1,9.09,91.4507,0.4609
232194231,1,1,10.96,91.4848,0.2712
232195068,1,1,9.51,91.6169,0.4503
232195662,1,1,8.81,91.5979,0.8639
232196886,1,1,12.58,91.6225,1.6845
232197032,1,1,9.42,91.5964,1.7792
232197531,1,1,16.08,91.6213,2.1228
232226046,1,1,9.08,91.7451,5.0288
232230843,1,1,8.62,91.7527,1.8444
232231013,1,1,12.18,91.7309,1.7510
232252310,1,1,11.75,91.7373,1.3800
232252621,1,1,11.94,91.7492,1.1741
232252830,1,1,11.33,91.6960,1.0399
232254136,1,1,12.16,91.7693,0.1359
232260455,1,1,11.43,91.8275,4.2115
232264118,1,4,9.79,91.9402,5.9055
232269436,1,1,10.50,91.9179,2.7949
232271022,1,1,8.56,91.9515,1.6764
232274651,1,1,9.84,92.1377,0.8100
232276620,1,1,15.83,92.0782,2.0820
232276624,1,1,10.63,92.0815,2.0846
232277899,1,1,10.39,92.0317,3.0772
232278032,1,1,9.78,92.0813,3.1637
232278838,1,1,8.26,92.0890,3.6816
232280097,1,1,10.93,92.0932,4.4127
232280555,1,1,8.35,92.1040,4.6663
232281172,1,1,8.69,92.0976,4.9949
232285477,1,1,9.56,92.1882,4.8271
232287705,1,1,11.30,92.1686,3.5638
232287965,1,1,8.80,92.1887,3.4176
232288915,1,1,11.04,92.1455,2.7491
232289244,1,1,5.64,92.2413,2.4996
232289649,1,1,9.68,92.2051,2.2019
232294383,1,1,16.54,92.3752,1.0120
232294614,1,1,8.12,92.3446,1.1487
232297045,1,1,8.36,92.3079,2.9702
232308503,1,1,12.94,92.4441,2.9110
232308539,1,1,5.68,92.4548,2.8691
232332299,1,1,10.74,92.5644,0.2023
232332400,1,1,12.64,92.5563,0.2658
232339692,1,1,8.04,92.5433,4.7182
232367084,1,1,8.74,92.6638,4.1775
232367669,1,1,7.83,92.6531,3.8717
232368331,1,1,9.15,92.6278,3.4829
232369049,1,1,12.12,92.6786,2.9965
232369923,1,1,9.54,92.6308,2.4250
232371914,1,1,11.02,92.6588,1.1522
232373491,1,1,8.25,92.6834,0.1518
232373555,1,1,9.61,92.6663,0.1159
232377527,1,1,5.98,92.7626,2.3305
232379993,1,1,9.03,92.8076,3.8629
232382568,1,1,10.59,92.8229,5.1630
232388407,1,1,9.66,92.9656,4.2043
232389950,1,1,9.94,92.8996,3.3391
232394327,1,1,8.30,92.9691,0.7507
232396068,1,1,13.67,93.0728,0.3993
232402456,1,1,11.36,93.0933,4.0892
232403580,1,1,7.51,93.0512,4.6737
232408910,1,1,8.50,93.1711,4.9729
232412494,1,1,10.08,93.1444,2.9804
232413234,1,1,16.75,93.1810,2.5478
232414712,1,1,12.98,93.1959,1.7108
232416398,1,1,13.97,93.1642,0.8011
232417941,1,1,13.37,93.2415,0.2352
232420111,1,1,11.12,93.2736,1.4307
232420147,1,1,8.05,93.2892,1.4491
232420468,1,1,13.72,93.3198,1.6123
232421465,1,1,13.58,93.2315,2.1605
232421746,1,1,13.20,93.2803,2.3232
232422645,1,1,8.38,93.2602,2.8467
232424748,1,1,11.30,93.3172,4.0398
232425343,1,1,12.60,93.2817,4.3514
232446955,1,1,10.32,93.2255,4.7846
232449438,1,4,4.62,93.2483,6.0162
232449809,1,4,10.45,93.4520,5.9531
232453197,1,1,8.03,93.4099,4.2650
232458362,1,1,9.54,93.4502,1.2586
232480797,1,1,15.49,93.4606,1.0740
232485157,1,1,9.88,93.5699,3.5843
232485466,1,1,9.35,93.5287,3.7722
232495085,1,1,9.75,93.6778,3.0465
232495393,1,1,8.67,93.6746,2.8681
232496036,1,1,10.84,93.6446,2.5048
232498474,1,1,11.04,93.6732,1.0510
232501798,1,1,9.30,93.7203,1.0818
232502930,1,1,8.95,93.7754,1.7818
232504966,1,1,12.15,93.8078,2.9933
232514867,1,1,8.04,93.8964,3.5238
232515106,1,1,12.63,93.8636,3.3695
232515733,1,1,11.21,93.8360,2.9662
232519429,1,1,8.70,93.8630,0.7659
233969306,1,2,12.12,100.6241,0.8995
233970100,1,2,8.88,100.5393,1.2645
233975043,1,2,9.69,100.5469,3.5798
233975064,1,2,10.76,100.5558,3.5904
233975276,1,2,11.12,100.5649,3.6879
233975312,1,2,11.21,100.5198,3.7057
233977296,1,2,9.29,100.5762,4.6431
233979868,1,3,11.08,100.5189,5.8469
233981390,1,3,11.86,100.7267,5.5459
234006133,1,2,11.27,100.7499,3.4742
234007424,1,2,10.92,100.7508,2.8602
234007804,1,2,11.52,100.7291,2.6722
234008498,1,2,9.16,100.7520,2.3469
234009668,1,2,10.87,100.7216,1.8300
234009943,1,2,7.84,100.6689,1.7162
234009971,1,2,8.64,100.6728,1.7068
234014271,1,2,8.32,100.8432,0.2775
234038814,1,2,10.76,100.8462,1.9416
234039612,1,2,11.27,100.7670,2.2786
234040713,1,2,9.66,100.8369,2.7681
234041259,1,2,5.00,100.7776,3.0337
234046765,1,3,11.44,100.8651,5.4830
234052684,1,2,5.91,100.9110,3.9325
234054977,1,2,10.93,100.9091,2.9366
234057000,1,2,10.74,100.9574,2.1264
234061236,1,2,10.09,100.9179,0.4631
234063124,1,2,10.86,101.1128,0.4126
234068267,1,2,8.97,101.0414,2.3916
234069940,1,2,13.16,101.1087,3.1060
234070374,1,2,8.20,101.0642,3.2833
234073446,1,2,9.09,101.0541,4.5459
234073672,1,2,8.46,101.0604,4.6548
234075687,1,3,10.49,101.0453,5.4620
234081378,1,2,10.53,101.1397,4.1225
234082611,1,2,11.85,101.1855,3.5705
234085967,1,2,8.75,101.2142,2.1614
234090977,1,2,11.29,101.2225,0.2209
234111319,1,2,11.45,101.3406,0.3647
234112540,1,2,13.48,101.2772,0.8152
234119071,1,2,8.20,101.2666,3.1523
234121584,1,2,11.77,101.3231,4.1248
234125625,1,3,11.43,101.2986,5.6629
234151658,1,2,13.36,101.4026,3.9513
234156661,1,2,8.11,101.3559,2.2132
234162373,1,2,10.37,101.4083,0.1448
234163727,1,2,9.72,101.5686,0.5163
234164595,1,2,8.09,101.5793,0.8551
234170303,1,2,11.61,101.4817,2.8994
234171460,1,2,11.17,101.5445,3.3555
234172192,1,2,9.64,101.5730,3.6268
234173145,1,2,11.62,101.5908,3.9607
234177115,1,3,11.79,101.5294,5.4737
234180382,1,3,11.14,101.6046,5.3900
234184858,1,2,8.06,101.6528,3.6424
234185075,1,2,11.04,101.6297,3.5574
234185725,1,2,13.56,101.6483,3.2981
234186865,1,2,11.75,101.6026,2.8682
234208876,1,2,8.01,101.6290,2.2995
234212188,1,2,11.63,101.6602,1.0407
234215868,1,3,10.26,101.8635,5.4665
234215979,1,3,11.11,101.8650,5.4060
234217768,1,2,9.35,101.9148,4.6052
234217900,1,2,10.55,101.9377,4.5497
234220903,1,2,11.71,101.8391,3.2852
234222721,1,2,15.34,101.8399,2.5193
234223044,1,2,10.72,101.9452,2.3817
234227316,1,2,10.71,101.8850,0.7106
234229567,1,2,6.88,102.0476,0.3052
234230362,1,2,10.85,102.0508,0.6132
234230792,1,2,8.90,101.9886,0.7761
234231650,1,2,9.36,102.0681,1.1221
234233177,1,2,8.84,102.0221,1.7171
234234968,1,2,3.57,101.9651,2.4121
234256778,1,2,10.03,101.9543,2.8381
234256981,1,2,5.88,101.9583,2.9216
234259330,1,2,12.19,102.0338,3.9197
234260848,1,2,10.61,102.0395,4.5895
234264023,1,3,11.38,101.9600,5.9736
234265069,1,3,13.93,102.0850,5.6738
234265071,1,3,11.55,102.0839,5.6729
234265236,1,3,10.80,102.0996,5.5957
234265351,1,3,5.50,102.0929,5.5417
234265804,1,3,10.68,102.1118,5.3267
234269785,1,2,9.45,102.1937,3.6531
234272423,1,2,8.58,102.1055,2.5616
234273969,1,2,11.07,102.1236,1.9491
234276869,1,2,11.57,102.0972,0.8449
234277197,1,2,16.73,102.1235,0.7151
234549724,1,4,9.99,96.0378,5.9841
234550246,1,4,8.35,96.0749,5.7318
234554127,1,1,13.79,96.0674,3.6864
234554369,1,1,9.60,96.0477,3.5253
234554415,1,1,13.16,95.9742,3.4954
234556009,1,1,9.61,96.0256,2.5504
234557195,1,1,11.46,95.9854,1.8861
234559271,1,1,12.67,96.0159,0.6998
234561914,1,1,8.64,96.1795,0.9085
234565561,1,1,13.33,96.1089,2.9488
234565809,1,1,11.12,96.1805,3.1119
234566781,1,1,5.33,96.1956,3.7632
234568639,1,1,13.27,96.1152,4.7204
234568937,1,1,6.57,96.2089,4.8718
234595360,1,1,11.43,96.2664,4.4856
234596857,1,1,10.62,96.3132,3.7489
234599822,1,1,9.54,96.2100,2.1510
234600187,1,1,9.10,96.2478,1.9330
234601024,1,1,6.67,96.3270,1.5015
234605791,1,1,8.80,96.4196,1.1786
234605990,1,1,10.14,96.3443,1.2933
234607967,1,1,6.53,96.4439,2.2716
234608619,1,1,14.08,96.4469,2.6122
234612075,1,1,12.21,96.4133,4.3260
234616238,1,4,10.38,96.5310,5.9558
234618793,1,1,10.30,96.5465,4.7407
234619253,1,1,8.43,96.4769,4.5234
234622959,1,1,9.06,96.5095,2.7477
234624242,1,1,9.98,96.5419,2.0993
234624896,1,1,10.94,96.4846,1.7839
234625572,1,1,13.49,96.5634,1.4236
234626732,1,1,5.78,96.4641,0.8127
234628717,1,1,10.57,96.6145,0.3406
234628921,1,1,5.96,96.6807,0.4541
234632136,1,1,8.04,96.5862,2.1392
234632486,1,1,5.98,96.5843,2.3178
234632938,1,1,13.09,96.6483,2.5537
234654254,1,1,8.22,96.6577,3.6083
234655267,1,1,12.68,96.5928,4.0733
234662766,1,1,11.95,96.7561,4.4299
234664557,1,1,13.18,96.7114,3.5590
234664884,1,1,10.12,96.7916,3.3866
234665994,1,1,11.42,96.6921,2.8605
234668290,1,1,9.22,96.7498,1.6922
234669996,1,1,6.67,96.7451,0.8411
234670270,1,1,10.40,96.7018,0.6845
234671077,1,1,4.23,96.8074,0.2992
234677187,1,1,4.96,96.8350,2.9087
234698891,1,1,11.03,96.8827,3.4342
234699869,1,1,9.31,96.8334,3.9111
234700393,1,1,11.26,96.8815,4.1406
234701789,1,1,11.26,96.9060,4.8342
234704029,1,4,12.04,96.8680,6.0183
234704735,1,4,10.86,97.0246,5.8141
234708389,1,1,11.55,96.9917,3.8866
234712743,1,1,16.20,96.9433,1.8030
234714167,1,1,10.26,97.0329,1.1081
234716220,1,1,11.09,96.9306,0.0696
234719931,1,1,6.53,97.0698,1.9126
234720622,1,1,12.49,97.1566,2.2647
234721120,1,1,11.07,97.1337,2.5301
234721741,1,1,9.03,97.0846,2.8492
234722504,1,1,10.36,97.1669,3.1997
234722605,1,1,10.00,97.0713,3.2371
234727949,1,4,14.20,97.0853,5.9457
234728133,1,4,12.65,97.1346,6.0469
234730980,1,1,10.53,97.2313,4.4830
234732425,1,1,11.14,97.2820,3.7481
234758609,1,1,10.12,97.2040,0.6673
234760349,1,1,9.96,97.3206,0.3745
234760821,1,1,13.57,97.2882,0.6041
234762373,1,1,8.13,97.2882,1.3578
234765016,1,1,4.45,97.3117,2.6460
234768434,1,1,11.25,97.3137,4.4050
234768977,1,1,10.23,97.3419,4.7295
234772092,1,4,9.16,97.4089,5.7023
234773935,1,1,9.65,97.5002,4.6031
234774143,1,1,8.50,97.4874,4.4592
234774681,1,1,13.31,97.4843,4.1097
234775785,1,1,11.74,97.4501,3.5602
234775840,1,1,11.82,97.4248,3.5392
234777133,1,1,11.31,97.4378,2.8861
234779881,1,1,9.86,97.4283,1.4646
234806470,1,1,8.59,97.5735,2.8479
234806809,1,1,8.17,97.5960,2.9241
234809629,1,1,13.60,97.6068,4.1621
234810085,1,1,9.49,97.5623,4.4435
234810620,1,1,10.73,97.5551,4.7881
234812710,1,4,9.65,97.5365,5.6052
234813367,1,4,6.08,97.6372,5.8670
234814409,1,4,8.42,97.7192,5.7971
234818902,1,1,11.36,97.6665,3.3394
234824051,1,1,10.33,97.7406,0.8357
234825296,1,1,13.88,97.7204,0.2269
234826609,1,1,9.96,97.8421,0.5718
234826772,1,1,8.23,97.7833,0.6550
234829415,1,1,10.23,97.7754,1.9268
234831315,1,1,10.79,97.8515,2.7814
234831602,1,1,6.49,97.8389,2.9114
234832903,1,1,11.37,97.8760,3.5061
234832960,1,1,13.25,97.8599,3.5322
234834221,1,1,11.59,97.7741,4.3684
234834875,1,1,10.38,97.7871,4.7909
234834992,1,1,8.10,97.8369,4.8344
234837115,1,4,9.40,97.8572,5.7951
234837298,1,4,8.09,97.7953,5.8766
234838638,1,4,10.94,97.8908,5.7800
234838714,1,4,12.51,97.9422,5.7458
234841110,1,1,9.14,97.8894,4.8444
234841935,1,1,13.32,97.9839,4.5230
234842158,1,1,13.45,97.8990,4.4132
234843916,1,1,12.52,97.9562,3.4099
234844386,1,1,13.04,97.9941,3.2009
234844715,1,1,9.59,98.0027,3.0506
234847199,1,1,7.76,97.9841,1.9178
234848230,1,1,11.88,97.9996,1.4292
234849910,1,1,8.78,97.9629,0.6494
234851936,1,1,10.94,98.0556,0.4730
234853418,1,1,9.78,98.0683,1.1747
234879286,1,1,10.17,98.0403,3.5790
234879478,1,1,12.93,98.0615,3.6814
234880080,1,1,11.41,98.0703,4.0415
234880837,1,1,11.04,98.0640,4.5067
234881632,1,1,11.89,98.0796,4.8158
234881667,1,1,7.07,98.0388,4.8235
234881782,1,1,5.01,98.0798,4.8560
234884796,1,4,10.09,98.1014,6.0513
234889459,1,1,11.48,98.2108,4.0092
234889774,1,1,6.81,98.1779,3.8145
234889930,1,1,14.01,98.1360,3.7185
234890342,1,1,8.13,98.2243,3.4934
234890714,1,1,11.47,98.1314,3.2783
234890938,1,1,13.99,98.1624,3.1569
234891077,1,1,10.44,98.1909,3.0882
234892922,1,1,13.29,98.2381,2.2058
234893739,1,1,7.95,98.1808,1.8115
234895253,1,1,10.09,98.2059,1.0559
234895325,1,1,14.06,98.2410,1.0188
234895566,1,1,13.24,98.2132,0.8849
234899029,1,1,10.75,98.3584,0.9908
234899541,1,1,5.19,98.2758,1.2733
234921428,1,1,8.42,98.2593,1.7523
234923805,1,1,11.81,98.3079,2.7715
234923892,1,1,11.92,98.3091,2.8210
234923991,1,1,13.83,98.2636,2.8713
234925078,1,1,12.78,98.3129,3.4643
234927025,1,1,9.04,98.3347,4.6494
234929785,1,4,8.42,98.2469,5.8003
234933368,1,1,10.77,98.4062,4.8131
234933443,1,1,11.59,98.3763,4.7661
234933597,1,1,6.23,98.4767,4.6624
234933888,1,1,6.69,98.4623,4.5254
234934480,1,1,8.07,98.4121,4.2256
234935247,1,1,13.14,98.4608,3.7939
234935248,1,1,9.27,98.4006,3.7927
234935791,1,1,10.76,98.3912,3.4750
234936149,1,1,13.60,98.4072,3.2337
234936831,1,1,11.54,98.4721,2.9009
234937450,1,1,13.75,98.4048,2.6136
234937689,1,1,10.51,98.4050,2.5102
234938406,1,1,8.95,98.4517,2.1513
234940928,1,1,12.53,98.4320,0.8767
234942323,1,1,10.31,98.4431,0.2019
234946011,1,1,10.84,98.5032,1.7509
234947036,1,1,9.06,98.4985,2.2298
234947719,1,1,7.63,98.5982,2.5342
234947836,1,1,12.56,98.4969,2.5932
234948552,1,1,6.53,98.5350,2.8990
234948774,1,1,14.04,98.5328,2.9807
234951651,1,1,14.22,98.5390,4.5798
234959344,1,1,12.41,98.6674,4.2548
234961122,1,1,13.11,98.6229,3.1074
235044245,3,3,7.54,82.4370,-53.2657
235044407,3,3,8.92,82.3796,-52.7952
235044662,3,3,9.56,82.4531,-52.0510
235044788,3,3,11.48,82.3989,-51.6761
235046591,3,3,9.65,82.4693,-48.8623
235047193,3,3,8.26,82.5640,-50.5334
235047253,3,3,10.85,82.6144,-50.6997
235047779,3,3,11.19,82.5911,-52.1923
235047873,3,3,8.26,82.5821,-52.4405
235047876,3,3,11.44,82.5066,-52.4476
235048621,3,3,9.21,82.6782,-53.2353
235049301,3,3,8.61,82.6766,-51.3080
235049919,3,3,9.55,82.7472,-49.6823
235050622,3,3,11.24,82.8958,-48.1197
235050846,3,3,8.93,82.8438,-48.8105
235050903,3,3,12.60,82.8243,-48.9812
235052242,3,3,11.57,82.9638,-52.6679
235052622,4,2,14.51,82.8980,-53.8539
235052714,4,2,10.76,83.0316,-53.7904
235052767,4,2,10.73,83.1600,-53.5950
235053751,3,3,10.32,83.0170,-50.9472
235054623,3,3,8.65,83.1787,-48.5099
235055433,3,3,6.67,83.3619,-49.3786
235055447,3,3,11.60,83.2852,-49.4020
235055973,3,3,10.72,83.2091,-50.6938
235056185,3,3,10.20,83.3570,-51.2868
235056307,3,3,10.80,83.2570,-51.6258
235056554,3,3,10.23,83.3325,-52.2968
235056983,3,3,12.50,83.2846,-53.4892
235057105,4,2,13.50,83.2718,-53.8538
235057253,3,3,8.96,83.3878,-53.5744
235057641,3,3,11.50,83.4983,-52.4420
235058181,3,3,8.17,83.4009,-51.0655
235058275,3,3,10.96,83.4978,-50.8172
235060344,3,3,11.27,83.5679,-50.3692
235060712,3,3,11.27,83.5514,-51.3555
235060821,3,3,8.22,83.5923,-51.6315
235061209,3,3,5.95,83.6033,-52.6288
235061233,3,3,16.72,83.6950,-52.6967
235062300,3,3,9.09,85.5320,-46.5886
235062311,3,3,12.73,85.3903,-46.5642
235063499,3,3,8.61,85.4139,-43.8288
235064190,3,3,11.68,85.5266,-42.2044
235064208,3,3,10.19,85.5212,-42.1208
235065743,3,3,10.70,85.6566,-45.4183
235066737,3,3,7.77,85.8607,-47.8217
235066930,3,3,9.99,85.8394,-47.3508
235066948,3,3,9.68,85.7857,-47.3158
235067177,3,3,11.15,85.8514,-46.7125
235067270,3,3,5.50,85.8076,-46.4538
235067275,3,3,10.99,85.7574,-46.4388
235067338,3,3,9.93,85.7309,-46.2711
235067975,3,3,11.22,85.7416,-44.6937
235068034,3,3,9.25,85.8263,-44.5462
235069262,3,3,9.04,85.9733,-42.1619
235069526,3,3,11.42,85.8700,-42.7262
235069785,3,3,10.69,85.9839,-43.3768
235070895,3,3,6.09,85.9216,-45.8323
235071558,3,3,5.39,85.8792,-47.5463
235071608,3,3,9.58,85.8838,-47.6863
235071810,3,3,10.12,86.1595,-47.7123
235072001,3,3,9.86,86.1031,-47.2395
235073057,3,3,10.78,86.0327,-44.7926
235074066,3,3,10.48,86.1358,-42.5616
235074516,3,3,10.96,86.3160,-42.3346
235074538,3,3,11.20,86.2862,-42.3851
235074919,3,3,9.86,86.2479,-43.3007
235075298,3,3,9.89,86.1963,-44.1679
235075693,3,3,9.16,86.2613,-45.1211
235075877,3,3,9.33,86.2820,-45.5723
235076643,3,3,10.19,86.2797,-47.4840
235077029,3,3,9.03,86.4036,-47.5944
235077105,3,3,7.98,86.3945,-47.3825
235077250,3,3,6.90,86.4565,-47.0067
235077663,3,3,9.14,86.4645,-46.0191
235078414,3,3,8.29,86.4076,-44.0469
235079819,3,3,9.20,86.5428,-42.9170
235081444,3,3,4.46,86.6141,-46.5971
235102465,3,3,10.83,86.5258,-47.2228
235102756,3,3,8.77,86.6057,-47.9720
235103246,1,3,10.72,102.0439,11.7535
235103799,1,3,8.01,102.0001,11.4829
235108726,1,3,9.78,102.0427,9.1412
235110735,1,3,8.98,102.0187,8.2881
235111917,1,3,11.15,102.0014,7.7704
235112106,1,3,10.32,102.0462,7.6953
235116568,1,3,9.89,102.2227,6.1587
235118671,1,3,12.28,102.2296,7.0320
235119393,1,3,10.41,102.2309,7.3271
235120098,1,3,7.35,102.1638,7.6202
235120281,1,3,8.57,102.2050,7.7133
235123545,1,3,11.01,102.2041,9.1420
235124045,1,3,8.26,102.1546,9.3670
235124070,1,3,10.03,102.2052,9.3784
235124405,1,3,9.27,102.2283,9.5402
235124669,1,3,11.47,102.1667,9.6637
235127040,1,3,10.78,102.1794,10.8108
235147565,1,3,11.49,102.2108,11.7297
235148382,1,3,9.29,102.3009,11.8813
235150125,1,3,9.56,102.3021,11.0611
235155983,1,3,7.47,102.2838,8.3488
235156431,1,3,11.74,102.3524,8.1484
235157990,1,3,13.45,102.2722,7.4883
235158333,1,3,11.17,102.2439,7.3500
235160753,1,3,8.42,102.2754,6.3767
235161128,1,3,10.73,102.3486,6.2159
235162549,1,3,10.89,102.4737,6.4229
235163702,1,3,11.49,102.3691,6.8768
235165903,1,3,11.32,102.4695,7.7795
235166832,1,3,11.35,102.4066,8.1610
235167946,1,3,8.05,102.4729,8.6456
235169427,1,3,10.02,102.4227,9.2866
235170227,1,3,11.60,102.3781,9.6342
235170988,1,3,11.64,102.4548,9.9694
235172060,1,3,13.47,102.4382,10.4644
235172793,1,3,8.25,102.4748,10.8011
235177240,1,3,13.51,102.5368,11.1304
235177808,1,3,8.18,102.4898,10.8625
235178108,1,3,10.57,102.5486,10.7201
235179617,1,3,8.76,102.5322,10.0308
235184163,1,3,11.51,102.5234,8.0100
235184836,1,3,12.41,102.5469,7.7362
235211013,1,3,11.04,102.6435,6.8114
235212082,1,3,11.77,102.6077,7.2486
235215200,1,3,11.34,102.6367,8.5628
235217917,1,3,11.55,102.7002,9.7956
235220895,1,3,13.42,102.6778,11.2409
235222624,1,3,11.15,102.8034,11.9967
235223398,1,3,10.59,102.7946,11.5415
235225661,1,3,10.37,102.7844,10.4342
235228619,1,3,8.23,102.8159,9.0431
235231077,1,3,8.38,102.8102,7.8993
235234154,1,3,10.74,102.7395,6.5988
235255673,1,3,11.57,102.7745,6.2093
235256045,1,3,8.20,102.9159,6.0234
235256299,1,3,9.59,102.9099,6.1657
235261657,1,3,10.74,102.9177,8.3561
235262460,1,3,9.94,102.9680,8.7031
235263075,1,3,10.01,102.8700,8.9753
235264117,1,3,5.65,102.8992,9.4400
235266979,1,3,11.40,102.9631,10.7300
235269503,1,3,13.76,102.9160,11.9437
235270343,1,3,10.93,103.0407,11.6967
235272207,1,3,7.08,102.9821,10.8008
235274380,1,3,10.44,103.0590,9.8152
235276120,1,3,13.54,103.0011,9.0283
235276514,1,3,10.64,102.9719,8.8530
235277433,1,3,10.70,103.0591,8.4775
235277567,1,3,10.75,103.0393,8.4291
235278159,1,3,13.15,103.0159,8.1935
235286660,1,3,12.73,103.1161,7.2658
235288178,1,3,7.16,103.1036,7.8959
235289324,1,3,5.51,103.2060,8.3802
235289341,1,3,11.48,103.1506,8.3858
235292393,1,3,12.59,103.2145,9.7228
235292925,1,3,14.63,103.0965,9.9654
235297445,1,3,8.00,103.2938,11.9945
235297990,1,3,10.65,103.3327,11.6697
235301808,1,3,13.51,103.3042,9.8030
235303296,1,3,8.63,103.2955,9.1493
235303852,1,3,9.89,103.2591,8.9015
235329370,1,3,11.16,103.2759,6.5135
235329769,1,3,10.35,103.3308,6.3632
235329924,1,3,10.86,103.2873,6.3045
235333119,1,3,14.20,103.3748,7.1031
235333310,1,3,12.38,103.4237,7.1860
235333325,1,3,10.30,103.3538,7.1920
235333563,1,3,9.70,103.3717,7.2978
235334234,1,3,11.17,103.4189,7.5722
235340109,1,3,12.21,103.4506,10.2182
235341139,1,3,12.83,103.4162,10.6957
235341668,1,3,11.54,103.4123,10.9568
235341749,1,3,5.48,103.3433,10.9959
235342986,1,3,10.19,103.3914,11.6361
235345684,1,3,7.70,103.4751,11.0231
235354083,1,3,10.58,103.5746,7.4162
235376820,1,3,7.53,103.5576,6.6880
235378779,1,3,11.60,103.6892,6.2201
235383581,1,3,8.11,103.6899,8.2086
235383935,1,3,11.79,103.6478,8.3696
235386334,1,3,8.21,103.6412,9.4169
235387655,1,3,8.60,103.5890,10.0460
235387730,1,3,12.95,103.6851,10.0754
235388667,1,3,8.09,103.7015,10.5473
235390478,1,3,7.56,103.7004,11.4318
235393518,1,3,12.89,103.7222,11.0200
235396224,1,3,10.93,103.7872,9.7701
235396331,1,3,11.23,103.8170,9.7127
235396563,1,3,13.52,103.7194,9.5925
235399702,1,3,9.98,103.7630,8.2411
235401141,1,3,10.19,103.7163,7.6103
235402988,1,3,8.02,103.8116,6.8477
235405006,1,3,13.54,103.8808,6.0878
235405824,1,3,11.63,103.8319,6.4067
235406676,1,3,11.71,103.8371,6.7488
235408623,1,3,11.77,103.8902,7.5083
235410065,1,3,10.72,103.8444,8.0915
235410508,1,3,11.23,103.8322,8.2834
235410610,1,3,6.25,103.8942,8.3243
235412101,1,3,9.88,103.9308,8.9446
235413106,1,3,9.24,103.8453,9.3831
235413407,1,3,13.70,103.8277,9.5180
235438606,1,3,8.46,104.0198,10.9342
235441911,1,3,8.96,103.9559,9.3719
235444121,1,3,9.47,104.0457,8.4232
235445930,1,3,11.79,104.0631,7.6791
235447351,1,3,11.43,103.9893,7.0981
235453459,1,3,10.73,104.1649,7.4544
235457104,1,3,10.67,104.1407,8.9980
235458909,1,3,11.82,104.1201,9.7844
235459271,1,3,6.04,104.1076,9.9565
235484359,1,3,10.34,104.2338,11.3194
235485743,1,3,11.80,104.2186,10.6266
235485884,1,3,8.82,104.2772,10.5510
235488755,1,3,10.63,104.2583,9.2704
235489132,1,3,10.43,104.1894,9.1069
235489348,1,3,8.23,104.2875,9.0045
235494879,1,3,9.62,104.2675,6.6982
235500026,1,3,8.67,104.4221,7.5666
235505499,1,3,11.25,104.3191,9.9961
235505682,1,3,11.77,104.3731,10.0911
235507849,1,3,8.06,104.3167,11.1303
235512445,1,3,10.36,104.4480,10.5399
235512556,1,3,8.30,104.5341,10.4832
235513205,1,3,11.38,104.4841,10.1537
235514995,1,3,10.91,104.4623,9.2956
235539800,1,3,11.21,104.5399,6.9167
235540115,1,3,11.73,104.4399,6.7874
235540713,1,3,7.92,104.4833,6.5491
235541220,1,3,11.00,104.4682,6.4225
235542452,1,3,5.01,104.5895,6.1672
235543640,1,3,11.60,104.5888,6.6257
235543679,1,3,13.21,104.6641,6.6459
235545911,1,3,6.20,104.6619,7.6222
235550296,1,3,13.86,104.5697,9.7286
237361085,3,2,11.23,95.1329,-40.2497
237362196,3,2,7.89,95.1605,-38.1599
237362502,3,2,11.06,95.0737,-37.5669
237362540,3,2,9.88,95.1853,-37.4994
237383377,3,2,11.05,95.1947,-37.1683
237383822,3,2,11.91,95.0570,-36.4824
237384997,3,2,10.93,95.2993,-37.2495
237385058,3,2,10.81,95.3489,-37.3543
237385734,3,2,10.55,95.2912,-38.4795
237390110,3,2,11.26,95.3851,-37.7185
237391080,3,2,8.01,95.4419,-36.2123
237408777,3,1,6.34,96.1854,-40.2840
237415933,1,2,10.16,102.3491,3.5353
237418726,1,2,11.45,102.4106,2.4140
237426126,1,2,9.95,102.5141,0.2598
237427859,1,2,11.93,102.4683,0.8244
237445611,1,2,11.88,102.4628,2.8050
237445824,1,2,11.60,102.4673,2.9019
237446127,1,2,8.87,102.5112,3.0289
237446854,1,2,11.66,102.4801,3.3426
237449305,1,2,10.25,102.5479,4.3389
237449817,1,2,8.73,102.4817,4.5517
237451515,1,3,8.54,102.4961,5.2714
237451655,1,3,11.66,102.5361,5.3299
237452944,1,3,11.22,102.4839,5.8687
237458211,1,2,10.48,102.6575,4.0060
237466150,1,2,8.12,102.6227,0.9692
237489309,1,2,11.35,102.6649,0.0922
237493705,1,2,11.84,102.7284,1.5403
237494600,1,2,9.92,102.7546,1.8567
237496521,1,2,11.88,102.7070,2.5462
237497083,1,2,11.59,102.7429,2.7778
