#
# Full target list for orbit 191, sector 92
# Created Thu Jun  5 10:43:28 EDT 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
439851582,4,1,8.79,335.3181,-0.1434
439852017,4,1,3.91,335.4150,-1.3873
439853065,4,1,12.52,335.3767,-4.4148
439855739,4,1,9.08,335.6215,-0.7200
439858480,4,1,8.07,335.7461,-2.5839
439860197,4,1,6.92,335.8873,-2.3018
439860872,4,1,8.37,335.8668,-4.4845
439861673,4,1,5.89,336.0289,-4.8371
439861938,4,1,11.11,336.0112,-3.9544
439863268,4,1,9.81,336.0474,0.0681
439863674,4,1,5.86,336.1503,-1.1864
439863773,4,1,8.18,336.0749,-1.4463
441012828,3,2,12.64,323.4860,-21.1377
441014460,3,2,12.55,323.6179,-18.6751
441014686,3,2,8.31,323.6259,-19.1958
441017467,3,2,9.55,323.7691,-21.5093
441017906,3,2,5.92,323.7164,-20.4455
441018038,3,2,5.29,323.7125,-20.0840
441019485,3,2,7.55,323.8289,-19.2449
441021158,3,2,5.45,323.8171,-23.4544
441025689,3,2,8.07,324.0509,-22.8235
441026638,3,2,17.32,324.2639,-22.8014
441026718,3,2,10.42,324.2459,-22.6143
441027044,3,2,8.18,324.1754,-21.8284
441027987,3,2,4.70,324.2702,-19.4660
441028272,3,2,5.64,324.2444,-18.7441
441028310,3,2,8.40,324.1754,-18.6581
441028857,3,2,6.78,324.3384,-18.4419
441029315,3,2,8.85,324.3411,-19.5365
441029702,3,2,7.62,324.4007,-20.4322
441029961,3,2,8.33,324.2878,-21.0393
441032634,3,2,13.02,324.4879,-20.3748
441032696,3,2,14.86,324.4743,-20.1896
441034000,3,2,7.79,324.6693,-18.6940
441036139,3,2,11.87,324.6083,-23.6590
441036817,3,2,12.01,324.7049,-22.6838
441037434,3,2,11.78,324.7366,-21.2429
441039079,3,2,13.69,324.9252,-18.6800
441039137,3,2,15.43,324.9047,-18.8036
441040776,3,2,12.45,324.8476,-22.9288
441040988,3,2,12.08,324.9246,-23.4400
441041471,3,2,8.53,324.9877,-23.1991
441043286,3,2,8.48,325.0463,-18.4330
441043495,3,2,8.97,325.0366,-17.9437
441043585,3,2,9.21,325.0576,-18.0927
441043903,3,2,5.76,325.1449,-18.8957
441045309,3,2,12.40,325.0576,-22.5232
441046760,3,2,17.18,325.3140,-23.4528
441047453,3,2,16.80,325.2764,-21.6303
441047942,3,2,9.02,325.3052,-20.3354
441050776,3,2,12.24,325.3164,-22.3156
441050798,3,2,12.14,325.3244,-22.3619
441051489,4,3,7.62,359.0065,-12.4878
441054980,4,3,12.99,359.4958,-12.1478
441054982,4,3,12.84,359.4995,-12.1507
441078296,3,2,13.21,323.2312,-23.9895
441079063,3,2,8.25,323.4013,-25.7658
441079213,3,2,12.92,323.4853,-26.0939
441110063,3,2,5.54,324.0466,-26.1717
441110264,3,2,10.32,324.0205,-25.5535
441110394,3,2,16.80,324.1196,-25.2204
441114598,3,2,8.63,324.3165,-24.6462
441114676,3,2,7.57,324.3919,-24.4528
441118367,3,2,12.33,324.5840,-25.7312
441119005,3,2,12.25,324.7376,-24.0507
441119027,3,2,10.83,324.6998,-24.1346
441119035,3,2,10.80,324.7620,-24.1632
441122187,3,2,11.81,324.8796,-25.9038
441122250,3,2,12.15,324.8302,-25.7034
441122551,3,2,13.76,324.8375,-24.6842
441126039,3,2,11.68,325.1026,-25.5026
441126118,3,2,11.55,325.1573,-25.2836
441294952,2,1,12.21,307.8575,-30.0861
441294957,2,1,12.16,307.8342,-30.0808
441295213,2,1,9.01,307.9797,-30.1702
441318433,2,1,8.29,308.8160,-30.2058
441355676,2,1,9.31,309.6343,-29.9384
441843789,1,2,5.94,283.2336,-18.2592
441846716,1,2,5.62,283.2772,-18.6370
441847343,1,2,14.02,283.2627,-18.7228
441884416,1,2,11.52,283.2866,-19.1428
441888459,1,2,8.63,283.2394,-19.6684
441899342,1,2,13.87,283.2955,-21.1986
441899823,1,2,13.40,283.2615,-21.2666
441923131,1,2,8.13,283.4690,-18.7274
441925205,1,2,14.88,283.4716,-19.0008
441927299,1,2,11.56,283.5506,-19.2781
441929845,1,2,12.44,283.5780,-19.6169
441957292,1,2,10.84,283.5180,-20.9309
441959723,1,2,11.21,283.5325,-21.2871
441960203,1,2,4.59,283.5004,-21.3600
441961036,1,2,14.22,283.4768,-21.4893
441962542,1,2,11.33,283.5647,-21.7126
441963659,1,2,11.24,283.5146,-21.8702
441969141,1,1,3.62,283.5424,-22.7449
441970062,1,1,7.87,283.5520,-22.9095
442007783,1,2,10.34,283.6543,-21.7789
442022224,1,2,11.54,283.6680,-19.6999
442024455,1,2,12.07,283.7086,-19.4062
442025716,1,2,11.62,283.6597,-19.2399
442029219,1,2,11.94,283.6451,-18.7826
442035004,1,2,8.09,283.6033,-18.0534
442077491,1,2,5.78,284.0599,-18.7096
442093561,1,2,10.85,284.0399,-21.1209
442097304,1,2,11.21,283.9796,-21.7509
442105522,1,1,5.92,284.0028,-23.1739
442108651,1,1,8.30,283.9897,-23.7502
442113775,1,1,12.91,284.1536,-23.2306
442117292,1,1,10.74,284.1329,-22.6458
442123393,1,2,14.49,284.2199,-21.6265
442125919,1,2,15.05,284.2165,-21.2257
442157776,1,2,16.82,284.1834,-18.7584
442202726,1,2,4.87,284.3353,-20.6564
442204274,1,2,11.15,284.3564,-20.9090
442221816,1,1,11.81,284.4593,-23.9385
442223453,1,1,11.95,284.3890,-23.6180
442253520,1,2,11.62,284.4830,-21.4857
442255852,1,2,2.49,284.4328,-21.1068
442263407,1,2,14.48,284.4314,-19.9270
442287244,1,2,16.88,284.4235,-19.1540
442287646,1,2,13.36,284.3820,-19.0971
442288027,1,2,8.97,284.3867,-19.0450
442296154,1,2,13.66,285.5983,-17.8705
442302281,1,2,8.38,285.5607,-18.9854
442320635,1,1,8.90,285.6076,-22.4999
442323847,1,1,14.74,285.5921,-23.1859
442362186,1,2,7.80,285.6773,-20.4123
442365467,1,2,8.26,285.7342,-19.8039
442372340,1,2,12.22,285.7097,-18.5307
442372808,1,2,12.26,285.7161,-18.4505
442374276,1,2,8.65,285.7569,-18.1982
442379888,1,2,12.14,285.7856,-18.5997
442380382,1,2,8.66,285.8660,-18.6860
442381066,1,2,6.00,285.8881,-18.8056
442402037,1,2,13.45,285.7664,-19.0775
442402171,1,2,5.90,285.7793,-19.1030
442402963,1,2,4.88,285.7659,-19.2458
442407565,1,2,7.69,285.8880,-20.1286
442412238,1,2,8.02,285.8744,-21.0065
442419101,1,1,14.70,285.8395,-22.4262
442430935,1,1,3.98,285.9321,-22.7121
442441686,1,2,8.96,285.9846,-20.4643
442443650,1,2,15.44,285.9648,-20.0956
442469317,1,2,12.17,285.9194,-18.5541
442469448,1,2,13.66,285.8894,-18.5322
442470136,1,2,12.29,285.9296,-18.4064
442474189,3,1,8.05,314.1909,-15.8513
442475874,3,1,12.10,314.2023,-13.0926
442476194,3,1,12.44,314.2114,-12.6305
442477922,3,1,8.57,314.3280,-13.8043
442480444,3,2,8.45,314.3422,-17.8437
442481598,3,1,5.75,314.4197,-16.0315
442483265,3,1,11.99,314.4515,-13.4575
442483313,3,1,11.76,314.3991,-13.3788
442483362,3,1,17.27,314.4005,-13.3016
442483376,3,1,17.62,314.4068,-13.2816
442484326,3,1,8.75,314.5420,-12.0586
442484668,3,1,8.50,314.5160,-12.6186
442484685,3,1,12.25,314.5820,-12.6483
442485118,3,1,12.06,314.5195,-13.3344
442485311,3,1,8.81,314.5117,-13.6301
442508578,3,1,9.92,314.7065,-14.5002
442508593,3,1,5.73,314.6739,-14.4833
442509264,3,1,6.91,314.6493,-13.3696
442509432,3,1,12.30,314.6473,-13.0832
442510530,3,1,12.05,314.7702,-12.4223
442511035,3,1,8.24,314.7726,-13.2157
442513306,3,2,7.57,314.8659,-16.8796
442513977,3,2,9.69,314.9091,-17.8134
442515749,3,1,5.99,314.8735,-14.8002
442518261,3,1,10.93,315.0246,-13.0273
442518481,3,1,12.02,315.0259,-13.3368
442518863,3,1,8.53,315.0673,-13.9302
442519020,3,1,16.47,315.0725,-14.1902
442519622,3,1,8.44,315.0568,-15.1144
442520738,3,2,13.10,315.0103,-17.0521
442520863,3,2,8.35,314.9978,-17.2883
442521417,3,2,4.99,315.2155,-17.5310
442525347,3,1,12.47,315.2771,-12.9077
442525723,3,1,5.77,315.2847,-13.5300
442528903,3,2,10.94,315.3845,-16.8932
442528920,3,2,8.63,315.3765,-16.8547
442529959,3,1,16.36,315.4422,-15.0468
442530946,3,1,10.60,315.4773,-13.4335
442532188,3,1,5.71,315.6084,-12.4473
442532281,3,1,16.59,315.5827,-12.5704
442533411,3,1,14.25,315.5454,-14.6447
442533447,3,1,14.99,315.5937,-14.7247
442534480,3,2,11.11,315.5781,-16.5517
442542254,3,2,8.39,315.9722,-17.3735
442542763,3,2,9.86,315.9240,-16.4649
442543444,3,1,8.33,315.8758,-15.1623
442544667,3,1,8.04,315.9045,-12.8497
443732244,1,4,7.08,271.6908,-28.3639
443781139,1,4,8.45,271.5709,-26.2852
443782240,1,4,8.32,271.6010,-26.1992
443835822,1,4,9.55,271.6184,-24.7801
443842209,1,4,14.78,271.6496,-24.3049
443883043,1,4,15.73,271.7789,-25.1605
443916256,1,4,15.55,271.7909,-25.5692
443926209,1,4,9.09,271.7316,-26.2945
443984781,1,4,5.71,271.7246,-27.8401
444028776,1,4,12.64,271.7839,-29.6087
444049115,2,4,9.51,294.0742,-28.1702
444049248,2,4,11.64,294.0207,-28.0944
444049403,2,4,11.71,294.1067,-27.9849
444054986,2,4,14.20,294.0772,-24.3965
444055635,2,4,8.12,294.0842,-23.9579
444057141,2,4,4.71,294.1773,-24.8838
444071425,2,4,12.45,294.1479,-28.1074
444074627,2,4,15.88,294.3428,-29.2851
444074629,2,4,16.34,294.3391,-29.2840
444076435,2,4,13.98,294.3434,-27.4904
444076681,2,4,13.46,294.3283,-27.2398
444107995,2,4,4.04,299.7385,-26.1956
444111104,2,4,8.02,299.8915,-24.4428
444125713,2,4,8.53,299.9766,-25.8626
444147275,3,2,7.96,315.7714,-19.3217
444152559,4,2,16.15,340.7329,-19.7587
444152574,4,2,15.70,340.6302,-19.6857
444155146,4,2,8.28,340.8880,-19.3493
444155265,4,2,3.48,340.8966,-18.8306
444155408,4,2,8.34,340.9622,-18.1201
444272441,1,4,16.51,267.5195,-32.4398
444509908,1,4,8.09,267.5732,-34.4761
444651452,1,4,8.51,267.7388,-32.6478
444656050,1,4,8.57,267.7785,-32.3079
444710225,1,4,15.71,267.8060,-30.6235
444710244,1,4,10.25,267.8279,-30.6224
444711579,1,4,6.66,267.8024,-30.5569
444733961,1,4,9.57,267.8235,-30.1359
444777418,1,4,11.44,267.9566,-30.3641
444972713,1,4,6.00,268.0569,-34.7992
445000048,1,4,4.88,268.0824,-34.4169
445088250,1,4,5.58,268.0710,-31.3283
445101023,1,4,16.74,268.1019,-30.5486
445123831,1,4,10.28,268.0781,-30.0418
445124975,1,4,16.37,267.9830,-29.9898
445128198,1,4,17.00,268.1051,-30.0085
446471663,2,3,5.96,287.5177,-17.5061
446472741,2,3,11.22,287.5506,-17.2250
446474423,2,3,12.39,287.5108,-16.7937
446498722,2,3,8.36,287.6751,-12.4769
446509782,2,3,13.64,287.5958,-14.9130
446511731,2,3,15.74,287.6235,-15.3748
446515871,2,3,15.19,287.5934,-16.3772
446518129,2,3,9.93,287.6424,-16.9562
446518703,2,3,12.20,287.5920,-17.0974
446520599,2,3,9.08,287.6040,-17.5986
449265699,2,3,8.03,286.7343,-12.0610
449268076,2,3,15.77,286.7841,-12.5980
449274709,2,3,8.05,286.7760,-14.0692
449277457,2,3,16.03,286.7323,-14.6708
449282995,2,3,7.66,286.8126,-15.9201
449290531,2,3,13.45,286.7841,-17.7564
449292277,2,3,8.18,286.8652,-17.6399
449301091,2,3,15.00,286.9424,-15.4734
449314641,2,3,8.42,286.9591,-13.9301
449319580,2,3,7.65,286.8489,-12.8442
449335117,2,3,8.09,287.3852,-14.5849
465809202,1,1,15.72,275.6524,-29.2879
465812496,1,1,16.28,275.6334,-28.9327
465844249,1,1,16.08,275.5915,-27.0250
465854932,1,1,16.36,275.6698,-25.9434
465875419,1,1,14.83,275.5787,-25.6055
465915500,1,1,13.04,281.5129,-24.3742
465917359,1,1,11.98,281.4093,-24.6601
465926320,1,1,11.43,281.4406,-26.0651
465950458,1,1,3.18,281.4145,-26.9908
465953443,1,1,5.79,281.5163,-27.4988
465961197,1,1,11.65,281.4550,-28.8014
465961963,1,1,10.21,281.4919,-28.9334
465986464,1,1,11.44,286.7125,-29.8505
465986719,1,1,11.07,286.7672,-29.7527
465989199,1,1,10.99,286.7338,-28.8692
465992580,1,1,2.28,286.7346,-27.6722
465992702,1,1,11.02,286.7563,-27.6176
465993886,1,1,11.87,286.7276,-27.1813
465996207,1,1,11.45,286.7681,-26.3609
465996299,1,1,8.87,286.7907,-26.3318
466045629,1,1,14.09,286.8520,-27.7924
466048003,1,1,4.60,286.8785,-28.6369
466049139,1,1,11.03,286.8909,-29.0426
466049608,1,1,10.34,286.8757,-29.2093
466051172,1,1,12.96,286.9101,-29.7521
466051498,1,1,10.78,286.8525,-29.8612
466051959,1,1,8.05,287.0929,-29.8536
466053326,1,1,11.79,287.0557,-29.3867
466075815,1,1,12.82,287.0290,-28.3666
466080434,1,1,10.15,286.9958,-26.7839
466081782,1,1,8.00,286.9842,-26.3574
466087197,1,1,6.28,287.0607,-24.6574
466633994,1,3,15.59,267.7631,-22.3333
468028943,1,2,11.81,283.8099,-19.3530
468033220,1,2,9.23,283.8314,-20.0336
468034597,1,2,8.01,283.7989,-20.2570
468035840,1,2,15.41,283.8184,-20.4625
468048180,1,1,3.88,283.7805,-22.6715
468085194,1,1,8.14,286.5392,-31.6954
468109097,1,1,11.49,286.4807,-30.3263
468110402,1,1,11.37,286.5615,-29.9258
468111678,1,1,11.27,286.6093,-30.2739
468111966,1,1,11.22,286.6106,-30.3651
469697722,2,3,7.51,287.2376,-17.5368
469723825,2,3,16.03,287.2900,-15.1472
469724784,2,3,9.33,287.2600,-14.9276
469725550,2,3,9.84,287.3341,-14.7519
469727847,2,3,9.31,287.2602,-14.2517
469748741,2,3,7.90,287.2538,-12.8563
471011188,1,4,5.28,262.1149,-29.0586
471012337,4,2,11.64,342.9827,-10.2538
471012342,3,4,10.89,334.3258,-8.8055
471012766,3,3,10.85,333.4349,-17.6879
471013452,3,2,15.21,314.3071,-17.0337
471013483,2,1,16.23,312.0518,-28.2849
471013664,3,3,16.39,334.2136,-21.3295
471013668,3,3,16.39,335.3042,-20.1882
471013681,3,3,16.46,339.3769,-19.6656
471015458,2,2,16.36,309.0480,-14.2567
471015460,2,1,16.43,308.0700,-20.2864
471015646,4,2,17.49,348.3523,-11.9198
471016280,3,2,18.21,317.0877,-17.5527
506842165,1,4,18.51,269.4085,-28.9635
508850829,4,1,4.15,337.2094,-0.0204
512940922,1,4,17.88,271.9151,-28.4858
514179999,1,4,18.23,268.5607,-34.7781
514246475,1,4,19.24,269.1082,-32.2377
516404473,4,4,10.19,344.9685,5.3124
522627916,2,2,5.04,307.2149,-17.8143
610440296,4,3,18.00,0.3476,-11.1996
610441275,4,3,18.61,0.0942,-10.8619
610492467,4,3,19.24,1.8203,-10.3191
610493097,4,3,18.28,1.4835,-10.0369
610493388,4,3,18.77,1.4438,-9.6653
610494778,4,3,17.01,0.9465,-9.9611
610494958,4,3,18.67,0.7849,-9.6962
610495258,4,3,17.56,1.0859,-9.4692
610495860,4,3,19.77,0.6012,-9.0832
610496606,4,3,18.69,1.0920,-9.1261
610521159,4,3,18.82,0.2267,-9.1351
610521443,4,3,18.93,0.0489,-8.8356
610521639,4,3,19.09,0.8810,-8.7707
610522171,4,3,17.33,0.4155,-8.6086
610522523,4,3,18.82,0.9017,-8.2081
610528899,4,3,18.06,0.0304,-6.1352
1412642077,1,4,18.75,266.0145,-34.4851
1412993028,1,4,18.02,267.4357,-34.9089
1413056150,1,4,16.81,267.5409,-34.6726
1413289717,1,4,15.50,267.2603,-34.5489
1414681135,1,4,18.80,266.9612,-33.9352
1415641422,1,4,15.50,269.0357,-34.5146
1415715373,1,4,18.77,269.7095,-34.4176
1416457243,1,4,16.86,269.9472,-33.1188
1416582731,1,4,19.34,268.4616,-33.9904
1417200869,1,4,19.66,269.1055,-33.1428
1417520275,1,4,19.33,269.0043,-32.7127
1417658471,1,4,18.19,269.2010,-32.3599
1418361224,1,4,19.35,268.4329,-32.4133
1418516295,1,4,16.12,268.7515,-32.0163
1418578576,1,4,16.83,268.1746,-32.3089
1418650070,1,4,17.27,268.1432,-32.0402
1419013002,1,4,18.80,269.8212,-31.9977
1419089206,1,4,19.07,269.9819,-31.9508
1419106642,1,4,17.29,269.8955,-31.8187
1419159986,1,4,18.80,269.3294,-31.9517
1419415860,1,4,17.09,269.6414,-31.2628
1419531682,1,4,18.73,268.7522,-31.4692
1419632151,1,4,17.82,269.1979,-31.2678
1419772790,1,4,17.12,269.3380,-30.7349
1419884960,1,4,19.39,269.7872,-30.7591
1419928212,1,4,18.42,269.4963,-30.7158
1420525095,1,4,17.57,265.0704,-34.6305
1420803750,1,4,17.15,264.8513,-34.2559
1421363916,1,4,17.74,264.9400,-33.6058
1421644495,1,4,17.98,265.5971,-33.7598
1421947980,1,4,16.17,265.8861,-33.2328
1422253436,1,4,20.16,266.3710,-32.6934
1422304235,1,4,18.30,266.5598,-32.3304
1422670238,1,4,18.86,262.9894,-33.8343
1422843144,1,4,18.22,263.2216,-32.6068
1423096627,1,4,18.03,263.9284,-32.0196
1423097307,1,4,18.94,263.8714,-31.9642
1423140897,1,4,18.30,263.6908,-31.8514
1423149991,1,4,17.31,264.0719,-31.4542
1423245270,1,4,17.52,264.5010,-31.2120
1423466898,1,4,20.12,267.6298,-31.9241
1423508730,1,4,19.36,267.8028,-31.8641
1423541116,1,4,17.51,268.0295,-31.6906
1423876334,1,4,18.51,267.8036,-30.8497
1423910282,1,4,17.52,266.5825,-31.3035
1423942527,1,4,19.76,266.5978,-31.0972
1424562843,1,4,18.66,269.0478,-30.5290
1424714550,1,4,17.35,268.3257,-30.4712
1424766252,1,4,16.82,268.5802,-30.3775
1425006982,1,4,19.10,269.2424,-30.0930
1425026293,1,4,19.32,269.7061,-30.1968
1425039068,1,4,17.46,269.5772,-30.1470
1425191541,1,4,17.21,268.8479,-30.2068
1425287738,1,4,17.74,268.7620,-29.8438
1425299661,1,4,18.44,268.9996,-29.8631
1425304422,1,4,19.14,268.9690,-29.8184
1425360139,1,4,16.13,269.3764,-29.7368
1425379173,1,4,17.39,269.6260,-29.6359
1425441246,1,4,15.42,269.1479,-29.5393
1425480763,1,4,17.20,267.8744,-30.6459
1425530492,1,4,19.00,268.1267,-30.2924
1425598813,1,4,15.66,267.9540,-30.2238
1425631991,1,4,17.44,268.2797,-30.2460
1425664044,1,4,19.13,268.2505,-30.0409
1425673483,1,4,17.26,268.3933,-30.0366
1425695324,1,4,16.78,268.4582,-29.8778
1425703229,1,4,17.04,268.1440,-30.0878
1425912753,1,4,18.36,268.0308,-29.8460
1425925714,1,4,16.65,267.7340,-29.8251
1426008873,1,4,16.12,267.9130,-29.6102
1426013024,1,4,17.02,267.8828,-29.5653
1426084213,1,4,17.43,268.7425,-29.7505
1426118747,1,4,16.79,268.7640,-29.5152
1426119473,1,4,16.14,268.4234,-29.8069
1426252934,1,4,15.51,269.2549,-29.3152
1426262190,1,4,14.88,269.0639,-29.3278
1426296445,1,4,16.03,268.8830,-29.2533
1426306932,1,4,14.23,268.6535,-29.2581
1426311384,1,4,15.59,268.8134,-29.2101
1426326123,1,4,17.56,269.0555,-29.1991
1426333355,1,4,19.33,269.0140,-29.0829
1426336087,1,4,18.19,268.8677,-29.1707
1426349915,1,4,14.94,268.9472,-29.0376
1426435611,1,4,18.05,268.1114,-29.3832
1426457571,1,4,18.80,267.9707,-29.2714
1426481260,1,4,14.87,268.3269,-29.1629
1426545105,1,4,16.56,268.5931,-29.0559
1426554541,1,4,19.06,268.7533,-29.0477
1426579661,1,4,18.60,268.7998,-28.8626
1426585906,1,4,17.90,268.4397,-29.0867
1426604211,1,4,14.81,268.3403,-29.0419
1426611244,1,4,15.56,268.2840,-28.9506
1426621616,1,4,15.84,268.4084,-28.8373
1426733879,1,4,18.14,265.9891,-30.0100
1426839259,1,4,17.89,265.6586,-29.3922
1427183241,1,4,14.77,268.1966,-28.8177
1427248070,1,4,19.18,268.1589,-28.5521
1427262454,1,4,15.20,268.2394,-28.6045
1427328203,1,4,16.28,267.7292,-28.5313
1427356526,1,4,18.24,267.8849,-28.5619
1427361659,1,4,13.94,267.9065,-28.5205
1427366950,1,4,15.87,268.0154,-28.4642
1427435459,1,4,16.87,267.6395,-28.2701
1427554971,1,4,17.96,267.4756,-27.7177
1427558923,1,4,19.16,266.9525,-28.0574
1427667489,1,4,11.13,261.1517,-31.8805
1428103873,1,4,17.26,260.6184,-31.2150
1428950506,1,4,19.06,263.6018,-30.3985
1429272701,1,4,15.10,263.8413,-29.7502
1429745787,1,4,18.65,261.7924,-29.7941
1430054336,1,4,17.65,263.5928,-29.2848
1430226567,1,4,17.55,262.7298,-29.1447
1431889679,1,4,16.67,261.4518,-29.0174
1431891368,1,4,15.29,261.5323,-28.9709
1431967797,1,4,18.47,262.1960,-29.1401
1432206504,1,4,17.07,262.5312,-28.4241
1432224424,1,4,16.74,261.9220,-28.8136
1432524412,1,4,16.41,261.1212,-29.0277
1433280717,1,4,17.86,261.5396,-27.6405
1433540316,1,4,19.22,263.9648,-29.5871
1433569653,1,4,17.63,264.0136,-29.3288
1433661893,1,4,16.70,264.3907,-29.2075
1433834620,1,4,14.78,265.4289,-28.5186
1434679808,1,4,18.11,264.4704,-27.9847
1434905308,1,4,19.49,264.4832,-27.3992
1435028875,1,4,16.55,265.5980,-27.7956
1435097455,1,4,18.71,265.8189,-27.7603
1435218647,1,4,17.15,267.0846,-27.3129
1435261746,1,4,16.02,266.0008,-27.3267
1435262667,1,4,16.87,265.8872,-27.3721
1435336345,1,4,14.76,266.5758,-26.8952
1435374934,1,4,16.51,266.4837,-26.8268
1435376051,1,4,14.33,266.4868,-26.8054
1435449134,1,4,17.56,265.1590,-27.6200
1435574774,1,4,16.09,265.4705,-27.2835
1435575990,1,4,16.03,265.5269,-27.2705
1435733794,1,4,15.72,264.5590,-27.1362
1435998957,1,4,15.78,266.3700,-26.6366
1436009788,1,4,15.97,266.1588,-26.5981
1436044590,1,4,20.48,266.0207,-26.5332
1436221880,1,4,17.17,265.9200,-26.2723
1436243638,1,4,19.64,265.5905,-26.3172
1436600361,1,4,17.35,262.6866,-28.0066
1436764280,1,4,15.54,262.7333,-27.5573
1436837105,1,4,17.41,263.7781,-27.6316
1437133278,1,4,18.74,263.5779,-27.1428
1437484473,1,4,17.20,262.4054,-27.1332
1437623473,1,4,16.77,263.0985,-26.6566
1437828030,1,4,16.91,264.9119,-26.6215
1438175128,1,4,16.30,265.0130,-26.0419
1438186360,1,4,19.33,265.5487,-26.1379
1438330270,1,4,17.54,264.8074,-25.9245
1438819153,1,4,16.27,269.9994,-29.7352
1438910664,1,4,18.29,269.6786,-29.3982
1438952388,1,4,17.66,269.7683,-29.2218
1438952474,1,4,16.41,269.7468,-29.2249
1438952630,1,4,18.13,269.7591,-29.2229
1438952855,1,4,15.20,269.7746,-29.2182
1438953258,1,4,16.76,269.7852,-29.1941
1439004586,1,4,18.43,269.7394,-29.2147
1439004775,1,4,18.20,269.7481,-29.2040
1439004953,1,4,17.90,269.7221,-29.2040
1439004971,1,4,16.62,269.7221,-29.2088
1439005280,1,4,17.96,269.7617,-29.1980
1439005621,1,4,18.71,269.7403,-29.1876
1439005891,1,4,17.26,269.7232,-29.1961
1439006060,1,4,18.41,269.7248,-29.1892
1439006106,1,4,18.80,269.7268,-29.1910
1439007254,1,4,18.11,269.7809,-29.1771
1439007256,1,4,17.68,269.7819,-29.1729
1439034570,1,4,14.70,269.6316,-29.0210
1439048530,1,4,15.12,269.8660,-29.1273
1439056443,1,4,17.36,269.9837,-28.9980
1439111956,1,4,16.62,269.9321,-28.7407
1439408456,1,4,17.40,269.7137,-28.4815
1439499111,1,4,15.60,268.9546,-28.6343
1439500572,1,4,14.99,269.0340,-28.5982
1439572360,1,4,18.93,268.9133,-28.4755
1439575462,1,4,14.99,268.8392,-28.4748
1439634135,1,4,15.51,269.5332,-28.3692
1439696695,1,4,15.48,268.9719,-28.2761
1439707571,1,4,17.73,269.1161,-28.2009
1439737538,1,4,16.34,269.2360,-28.0672
1439749457,1,4,15.27,269.9999,-28.5509
1439751566,1,4,18.43,269.9561,-28.5287
1439751880,1,4,16.15,269.9390,-28.5214
1439836758,1,4,17.15,269.6495,-28.1329
1439858522,1,4,17.04,269.6625,-28.0317
1439904035,1,4,19.61,269.7927,-27.8351
1439985404,1,4,16.30,269.9152,-27.8483
1440025947,1,4,16.22,269.6934,-27.6179
1440026258,1,4,19.45,269.7179,-27.6136
1440062215,1,4,14.31,268.6098,-28.5687
1440108580,1,4,17.59,268.9285,-28.3026
1440253398,1,4,17.76,269.0184,-27.9872
1440263976,1,4,15.93,269.1601,-27.8696
1440379428,1,4,16.44,268.0521,-27.9775
1440560617,1,4,14.29,269.3662,-27.4519
1440581092,1,4,16.32,269.5901,-27.5340
1440584824,1,4,15.94,269.6505,-27.4663
1440641122,1,4,15.50,269.7008,-27.2816
1440656392,1,4,17.83,269.4488,-27.3946
1440677242,1,4,15.19,269.3099,-27.2807
1440706230,1,4,12.98,269.5714,-27.1285
1440770830,1,4,16.83,269.2540,-27.2344
1440826298,1,4,13.86,269.3771,-26.8609
1440830717,1,4,17.31,269.2590,-26.7437
1440883175,1,4,17.00,268.2532,-27.1465
1440971298,1,4,16.14,269.9770,-27.1629
1440972259,1,4,15.13,269.9295,-27.1756
1440982845,1,4,16.93,269.9694,-27.0465
1441009104,1,4,16.76,269.7093,-26.9444
1441011250,1,4,14.99,269.7718,-26.8962
1441041974,1,4,15.70,269.6997,-26.8463
1441087986,1,4,16.79,269.7296,-26.6099
1441100975,1,4,15.70,269.5851,-26.6596
1441111429,1,4,17.38,269.5828,-26.5470
1441129817,1,4,15.82,269.9079,-26.4705
1441186725,1,4,17.04,269.3533,-26.1702
1441198975,1,4,16.17,269.7217,-26.1973
1441266867,1,4,13.88,269.5433,-25.7013
1441267408,1,4,17.27,269.4180,-25.7178
1441553348,1,4,15.35,267.6826,-25.5902
1441592519,1,4,18.63,266.6393,-26.3872
1441676108,1,4,17.27,266.4177,-26.0317
1442406235,1,4,14.72,268.0133,-24.9912
1442506472,1,4,17.82,267.8430,-24.6666
1442611400,1,4,17.86,267.8389,-24.1365
1442617395,1,4,16.52,267.9426,-24.0509
1442633346,1,4,14.07,268.4301,-24.3333
1442640107,1,4,17.08,268.3962,-24.2727
1442890676,1,4,18.28,265.7425,-25.5734
1443012740,1,4,18.88,266.1705,-25.1425
1443430901,1,4,18.22,266.8830,-24.5227
1443441219,1,4,16.53,266.8472,-24.4651
1443585660,1,4,16.52,266.5707,-24.5165
1443598965,1,4,18.19,266.4060,-24.4473
1443656919,1,4,15.64,266.3895,-24.3056
1443783522,1,4,18.26,264.8061,-24.9233
1444075003,1,4,14.93,264.7393,-24.3540
1444375277,1,4,18.20,266.2145,-24.1678
1444394873,1,4,17.38,266.1229,-24.0937
1444445283,1,4,17.59,265.9361,-24.0879
1444478758,1,4,16.15,266.0056,-23.8676
1444532137,1,4,16.68,265.4090,-24.1945
1444578792,1,4,17.67,265.5088,-23.9846
1444703525,1,4,17.15,265.8804,-23.7210
1444786474,1,4,16.87,265.8934,-23.4932
