#
# Full target list for orbit 219, sector 104
# Created Tue Apr 14 14:17:11 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
314198938,1,3,14.91,278.5223,-41.9086
314323567,1,3,13.35,278.7068,-39.3374
314324611,1,3,14.03,278.7055,-39.0613
314325690,1,3,11.04,278.6797,-38.7941
314429339,1,3,10.52,278.6355,-36.2821
314438928,1,3,13.84,278.7822,-37.5285
314440245,1,3,13.36,278.7995,-37.8341
314440582,1,3,8.04,278.8450,-37.9084
314557634,1,3,13.56,278.8465,-38.5355
314559421,1,3,9.70,278.8660,-38.9607
314566687,1,3,8.01,278.7524,-40.9557
314663190,1,3,15.02,278.9473,-40.7259
314670962,1,3,8.84,278.9947,-39.6323
314671211,1,3,11.97,278.9514,-39.6017
314676469,1,3,15.24,278.9678,-38.9354
314680073,1,3,13.46,278.9926,-38.2411
314808562,1,3,13.84,278.9687,-37.7591
314812631,1,3,13.64,278.9362,-36.8637
314812869,1,3,8.43,278.9683,-36.8110
314813732,1,3,14.79,278.9669,-36.6362
314937398,1,3,15.86,279.1041,-37.2209
314939298,1,3,8.24,279.1690,-37.6553
314940056,1,3,13.91,279.1372,-37.8326
314940638,1,3,14.26,279.1613,-37.9708
314941318,1,3,5.18,279.0744,-38.1426
314943552,1,3,8.06,279.1655,-38.6935
314944955,1,3,10.65,279.1157,-39.0492
314951374,1,3,15.76,279.1182,-40.8579
315078943,1,3,13.31,279.0681,-40.9710
315085718,1,3,5.55,279.3151,-40.8039
315086827,1,3,16.45,279.2085,-40.4519
315089746,1,3,17.59,279.2674,-39.6135
315091622,1,3,13.28,279.2764,-39.0978
315199601,1,3,16.83,279.2742,-37.0386
315277835,1,3,13.57,279.3644,-37.6243
315280117,1,3,10.81,279.4735,-38.1977
315392592,1,3,13.26,279.3610,-40.9964
315398848,1,3,12.47,279.6107,-40.8023
315398983,1,3,14.86,279.5634,-40.7630
315400212,1,3,16.35,279.5567,-40.3700
315539782,1,3,17.39,279.5238,-38.3223
315539817,1,3,17.00,279.5197,-38.3130
315545081,1,3,10.36,279.6251,-37.0367
315638875,1,3,10.16,279.7720,-37.4396
315652389,1,3,9.68,279.7081,-39.2687
315761589,1,3,8.17,279.6522,-40.5466
315767210,1,3,13.35,279.8551,-41.3531
315767401,1,3,12.46,279.7878,-41.2836
315771927,1,3,12.07,279.7882,-39.7815
315875710,1,3,12.55,279.8395,-37.7431
315875852,1,3,13.07,279.8118,-37.7051
315877914,1,3,8.72,279.8305,-37.1411
315967582,1,3,12.46,280.0672,-37.5454
315970383,1,3,13.22,279.9417,-38.3123
315974151,1,3,5.83,279.9335,-39.3931
316087242,1,3,14.51,279.9648,-40.6213
316090418,1,3,14.25,279.9511,-41.7132
316093107,1,3,11.54,280.0969,-41.2219
316216275,1,3,13.79,280.1993,-38.9249
316219636,1,3,14.89,280.0890,-37.9716
316223427,1,3,13.29,280.1036,-36.9886
316223431,1,3,15.00,280.1546,-36.9875
316338236,1,3,4.37,280.3144,-37.4847
316340963,1,3,14.94,280.2572,-38.2692
316341281,1,3,8.12,280.2744,-38.3584
316343772,1,3,5.21,280.2794,-39.0885
316457256,1,3,10.74,280.2831,-40.3631
316463600,1,3,8.31,280.3095,-41.4400
316467276,1,3,12.15,280.4407,-41.7870
316467306,1,3,14.27,280.4325,-41.7800
316475124,1,3,12.97,280.4233,-39.9807
316476350,1,3,10.75,280.4291,-39.6029
316582700,1,3,8.02,280.4126,-39.1124
316787200,2,2,8.14,323.4483,-55.8265
316787978,2,2,8.41,323.7756,-54.5846
316788439,2,2,15.47,323.7764,-56.0687
316830745,2,2,11.62,323.9302,-58.2942
316830752,2,2,9.99,323.9390,-58.2724
316831862,2,2,15.09,323.9967,-54.6502
316832189,2,2,8.31,324.1308,-54.1912
316832344,2,2,12.28,324.0651,-54.5762
316833458,2,2,15.70,324.1945,-58.0477
316851646,2,2,16.22,324.3901,-57.9164
316851769,2,2,17.80,324.3389,-57.4681
316853481,2,2,12.87,324.5214,-55.8011
316853483,2,2,11.26,324.5184,-55.8017
316853608,2,2,8.69,324.4936,-56.2435
316853965,2,2,8.91,324.5536,-57.3583
316854083,2,2,12.58,324.5117,-57.7503
316878455,2,2,12.74,324.8711,-57.5205
316881546,3,2,15.58,355.4420,-59.2254
316913332,3,1,10.43,355.7273,-56.0914
316913333,3,1,11.31,355.7265,-56.0925
316914814,3,1,12.37,355.8472,-56.8554
316914817,3,1,10.75,355.8500,-56.8448
316915351,3,4,8.30,356.0228,-54.2071
316934780,3,4,5.00,356.0800,-54.4361
316936115,3,2,8.26,356.2587,-59.1753
316937718,3,1,9.22,356.4727,-56.6030
316967119,3,2,8.08,356.4797,-58.3699
316969019,3,4,8.85,356.9699,-55.2814
317019578,2,1,4.60,336.1851,-72.2604
318515412,2,1,16.34,325.7749,-69.1690
318515879,2,1,5.27,325.8903,-68.0647
318516986,2,1,11.00,332.0880,-66.5681
318516988,2,1,12.04,332.0750,-66.5735
318566416,2,1,6.16,331.9738,-70.2856
318567328,2,1,6.02,332.3528,-70.9042
318567991,2,1,8.81,332.4698,-69.0474
318568428,2,1,8.74,332.3666,-67.9177
318570817,2,1,11.59,332.5844,-70.1706
318570818,2,1,11.03,332.5449,-70.1712
318606698,2,1,11.70,332.5670,-71.7699
319244608,3,1,4.71,351.3322,-56.8491
319245859,3,1,13.08,351.6680,-57.7070
319246136,3,2,8.36,351.5576,-59.2813
319246375,3,2,8.27,353.5769,-59.0806
319565040,2,4,17.97,291.0018,-58.8908
319565754,2,4,15.73,290.9041,-57.8804
319568619,1,2,12.76,290.8572,-54.3310
319568755,1,2,13.10,290.9722,-54.1491
319568906,1,2,5.79,290.9040,-53.9462
319570269,2,3,9.30,291.0414,-55.5349
319601731,2,4,8.49,291.0371,-57.5287
319602897,2,4,14.80,291.2243,-59.1726
319602964,2,4,11.55,291.1087,-59.2759
319602965,2,4,14.16,291.1073,-59.2791
319604495,2,4,8.56,291.2979,-58.3723
319606825,2,3,15.70,291.3569,-55.4306
319608242,2,3,8.05,291.4753,-54.0916
319673470,2,4,12.66,291.6884,-58.6490
319675703,2,3,11.84,291.7676,-55.6567
319675708,2,3,12.90,291.7522,-55.6512
319739812,2,3,12.99,291.9469,-54.0289
319740048,2,3,4.47,291.9504,-54.3252
319740222,2,3,14.96,292.0188,-54.5463
319740619,2,3,8.11,292.0078,-55.0815
319763153,2,3,11.54,292.0620,-54.2753
319766043,2,3,12.51,292.4559,-55.0922
319767687,2,3,15.82,292.3925,-56.0518
319767709,2,3,17.05,292.3880,-56.0619
319865783,2,4,11.46,292.5194,-59.6860
319865787,2,4,12.58,292.5137,-59.6811
319866292,2,4,8.21,292.6387,-58.9991
319869261,2,3,5.32,292.4695,-55.4422
319869555,2,3,5.87,292.6447,-55.1101
319871468,2,3,11.65,292.7190,-54.8907
319904128,2,4,9.43,293.0047,-58.9167
319906872,2,3,8.11,292.9096,-55.6096
320003784,2,3,4.42,292.9880,-54.1653
320004517,2,3,8.09,293.2872,-54.5330
320007483,2,4,8.05,293.2148,-58.0224
320052482,2,3,8.57,293.4853,-56.3504
320053389,2,3,14.27,293.3222,-55.2912
320055780,2,3,16.11,293.5387,-55.2805
320056471,2,3,5.77,293.5249,-56.1003
320058258,2,4,10.10,293.5260,-58.3474
320089912,2,4,16.89,293.7941,-57.9332
320092330,2,3,13.27,293.7544,-54.8256
320173450,2,4,11.08,293.9283,-58.5683
320173459,2,4,11.68,293.9146,-58.5781
320173712,2,4,15.35,293.9565,-58.8979
320173862,2,4,12.98,293.9288,-59.1397
320176500,2,3,15.38,294.2086,-56.8361
320177937,2,3,15.51,294.3037,-54.8713
320202104,2,3,8.11,294.8282,-55.1596
320202927,2,3,12.59,294.8684,-56.2476
320204627,2,4,8.01,294.7934,-58.6656
320259956,2,3,5.35,295.0790,-54.4179
320263492,2,3,13.45,295.2186,-55.7756
320264006,2,3,11.79,295.2941,-56.1169
320265488,2,3,8.97,295.2252,-57.1414
320266984,2,4,5.97,295.2203,-58.2698
320327056,2,4,12.69,295.5087,-59.3564
320330186,2,3,5.90,295.4094,-55.2662
320330804,2,3,11.11,295.4126,-54.6110
320354548,2,3,17.66,295.7458,-56.6701
320359912,2,3,4.25,295.8066,-56.2606
320425390,2,3,10.29,295.7774,-54.4855
320426245,2,3,8.55,295.9999,-54.3149
320427126,2,3,15.74,296.1332,-55.3728
320427373,2,3,11.18,296.1034,-55.6656
320427375,2,3,12.76,296.1010,-55.6668
320484212,2,3,16.33,296.1744,-56.6565
320484380,2,3,8.27,296.2339,-56.4328
320486590,2,3,14.54,296.5671,-54.0738
320529727,2,4,9.39,296.4255,-58.3220
320529836,2,4,14.27,296.5634,-58.4883
320530660,2,4,8.29,296.4778,-59.5933
320533176,2,3,14.88,296.7966,-56.6990
320534329,2,3,8.12,296.7920,-55.2244
320591159,2,3,14.65,296.9561,-54.5621
320591947,2,3,15.48,296.8616,-55.5187
320592617,2,3,5.19,297.0062,-56.3636
320595792,2,3,8.73,297.3256,-54.5852
320659697,2,3,8.70,297.2164,-57.0615
320660807,2,4,14.47,297.2325,-58.6274
320661361,2,4,11.24,297.4005,-59.3834
320662567,2,4,8.41,297.5999,-58.6591
320688368,2,3,15.46,297.7809,-56.7993
320690083,2,4,5.57,297.6870,-59.1938
320690782,2,4,13.96,297.8732,-59.6727
320783715,2,3,13.83,298.5706,-55.6197
320783984,2,3,8.34,298.6124,-56.0508
320784708,2,3,13.75,298.5541,-57.1915
320784905,2,3,8.24,298.5937,-57.5309
320805242,2,4,9.67,298.7860,-59.8647
320805672,2,4,3.26,298.8084,-59.1960
320806887,2,3,9.10,298.6937,-57.4292
320807270,2,3,8.44,298.7608,-56.8549
320809359,2,3,11.08,298.7862,-53.9979
320809361,2,3,11.02,298.7971,-53.9952
320809777,2,4,9.55,299.2331,-59.2859
320841837,2,3,5.12,299.2403,-57.9259
320842011,2,3,18.33,299.2983,-57.6398
320843407,2,3,12.44,299.2264,-55.3082
320847025,2,3,7.56,299.6388,-54.9378
321011127,4,3,11.67,43.5462,-41.5145
321011198,4,3,13.17,43.5787,-41.1811
321011736,4,3,8.36,43.5478,-38.4306
321011916,4,3,11.83,43.5712,-37.3901
321043266,4,3,11.28,43.6685,-36.9301
321043307,4,3,11.70,43.7040,-37.1933
321043312,4,3,10.62,43.6964,-37.2219
321043513,4,3,12.04,43.7036,-38.3311
321043515,4,3,14.17,43.6486,-38.3403
321043680,4,3,8.89,43.6708,-39.2774
321043808,4,3,10.65,43.7408,-39.9719
321044007,4,3,11.03,43.7588,-41.0093
321044201,4,3,16.16,43.8380,-41.8071
321044929,4,3,10.67,43.8681,-37.8143
321052245,4,3,10.38,43.7972,-36.7966
321052293,4,3,12.39,43.8748,-36.6368
321052371,4,3,11.69,43.8245,-36.4289
321052399,4,3,10.59,43.8468,-36.3704
321052818,4,3,10.85,44.0185,-36.7373
321053126,4,3,10.60,44.0479,-37.5432
321053777,4,3,10.32,44.0723,-39.5434
321054947,4,3,9.93,44.1080,-40.7350
321055026,4,3,10.60,44.1428,-40.4867
321055264,4,3,11.29,44.1491,-39.7744
321055375,4,3,8.26,44.1422,-39.4480
321067241,4,3,5.95,44.1846,-36.6995
321067282,4,3,13.95,44.1236,-36.4565
321067487,4,3,16.74,44.3304,-36.6362
321067501,4,3,11.97,44.2555,-36.7153
321067502,4,3,10.84,44.2892,-36.7199
321067534,4,3,11.05,44.3637,-36.9732
321067696,4,3,10.56,44.2444,-38.0509
321068175,4,3,12.58,44.3295,-41.1917
321068176,4,3,11.27,44.3383,-41.1918
321068326,4,3,14.86,44.4350,-41.7030
321068771,4,3,11.33,44.4020,-39.0372
321068820,4,3,11.49,44.4346,-38.8068
321068946,4,3,6.45,44.3860,-38.1908
321087046,4,3,11.64,44.3865,-36.7247
321087351,4,3,11.69,44.5913,-36.9457
321087403,4,3,11.18,44.6734,-37.2613
321087975,4,3,1.92,44.5648,-40.3045
321088236,4,3,8.85,44.6265,-41.4656
321908537,3,4,12.84,0.2768,-50.7545
321908598,3,4,5.99,0.2236,-50.4464
321908619,3,4,3.82,0.3339,-50.3373
321908941,3,4,4.93,0.2689,-48.8099
321928569,3,4,16.82,0.5819,-52.4906
321928761,3,4,8.49,0.5607,-51.5404
321979116,3,4,12.77,0.5509,-43.1704
321979806,3,4,9.06,0.6249,-46.4208
321980831,3,4,9.51,2.6263,-44.5431
321982520,3,4,11.98,2.8978,-47.7849
321982642,3,4,12.89,3.0614,-47.3554
322008555,3,4,5.65,2.9827,-42.1725
322008992,3,4,8.21,3.2265,-43.5704
322009100,3,4,11.81,3.2204,-44.1073
322009509,3,4,15.25,3.1793,-45.8544
322048605,4,1,5.96,13.4973,-48.7913
322049516,3,3,12.03,13.4304,-53.3097
322049520,3,3,10.20,13.4291,-53.3119
322050636,4,1,9.40,13.6682,-49.4608
322051865,3,3,12.69,13.8846,-52.3651
322052313,3,3,5.70,13.9709,-53.1929
322053193,4,1,8.51,13.9774,-48.5403
322053216,4,1,11.55,14.0088,-48.4469
322054057,3,3,8.10,14.2322,-51.8754
322063016,3,3,8.15,14.1810,-52.2867
322063810,3,3,9.36,14.3190,-51.5857
322064077,3,3,9.19,14.3787,-50.2634
322064320,4,1,16.79,14.3753,-49.2447
322064704,4,1,8.90,14.5811,-48.5735
322065373,3,3,8.66,14.5100,-51.7571
322307342,3,3,11.78,15.0062,-58.9047
322308377,3,3,8.89,14.9969,-54.4956
322736598,4,4,9.66,34.1674,-31.4428
322736609,4,4,10.53,34.0558,-31.3592
322736610,4,4,9.97,34.0444,-31.3569
322736628,4,4,9.81,34.0667,-31.2702
323646974,1,3,6.52,275.3099,-39.0219
323761729,1,3,13.16,275.5781,-41.2885
323763802,1,3,7.43,275.5399,-40.7738
323770998,1,3,14.58,275.4468,-39.1659
323800038,1,4,10.74,264.1561,-48.0086
323800343,1,4,16.52,264.2540,-48.0602
323810503,1,4,11.13,264.2213,-49.8439
323859617,1,3,3.75,275.5770,-38.6571
323871920,1,3,8.19,275.5744,-36.4577
323875142,1,3,12.85,275.5387,-35.9654
323885602,1,4,14.85,264.1766,-50.8585
323984673,1,1,13.30,268.4481,-53.2249
323990574,1,4,13.47,268.6084,-51.2140
323995675,1,3,12.93,275.6572,-35.9987
323999777,1,3,5.45,275.7211,-36.6697
324009633,1,3,16.43,275.6939,-38.4977
324129509,1,4,8.11,268.5847,-48.8994
324134227,1,2,4.70,276.7251,-48.1176
324137272,1,2,16.53,276.6946,-49.3379
324140620,1,3,10.67,275.6201,-39.1360
324141976,1,3,11.39,275.7156,-39.4388
324143163,1,3,14.45,275.7305,-39.7077
324148690,1,3,16.94,275.6236,-41.0374
324150276,1,3,12.51,275.6798,-41.4335
324150445,1,3,13.40,275.6539,-41.4764
324150685,1,3,16.34,275.6178,-41.5351
324204807,1,1,4.97,276.7676,-53.1101
324208384,1,1,15.66,276.8052,-52.7982
324209101,1,1,10.49,276.8673,-52.4110
324315815,1,1,15.66,276.9514,-51.5930
324437240,1,1,7.25,277.0488,-52.5002
324437808,1,1,11.52,277.0787,-52.8056
324442342,1,1,11.24,277.2118,-52.6242
324496463,1,2,14.48,277.2194,-49.6759
324497887,1,2,3.21,277.2093,-49.0723
324499036,1,2,9.52,277.2548,-48.6013
324620466,1,1,8.21,278.9976,-53.5069
324620656,1,1,17.44,279.0827,-53.3934
324749159,1,2,10.20,279.0362,-50.9700
324749479,1,2,16.58,279.0314,-50.8053
324749494,1,2,19.19,279.0267,-50.7951
324756809,1,2,8.35,280.6237,-48.4429
324817184,1,2,9.67,280.5883,-51.9350
324822966,1,1,8.14,280.5974,-53.6664
324895531,1,2,8.15,282.4047,-48.4329
324897445,2,4,12.65,282.1753,-66.8358
324897451,2,4,8.46,282.1827,-66.8397
324897678,2,4,15.12,282.3544,-67.0501
324931765,2,4,9.93,282.8339,-67.9735
324932944,2,4,9.33,282.7525,-66.7775
324933189,2,4,14.74,282.8038,-66.5331
325070771,2,4,14.29,293.6690,-66.9104
325073334,2,4,7.93,293.6474,-70.5118
325077739,2,4,8.27,294.5049,-66.5071
325079358,2,1,8.74,322.4135,-68.7569
325079607,2,1,15.86,322.4026,-69.3443
325081244,2,1,7.30,327.9482,-70.3521
325093832,2,1,9.99,327.7464,-68.1538
325096527,2,1,12.50,338.9954,-71.2438
325097354,2,1,9.97,339.1025,-69.9940
325175734,3,2,16.18,339.2070,-68.3723
325176527,3,2,11.28,339.1209,-66.1263
325176535,3,2,9.16,339.0591,-66.1100
325177252,3,2,8.76,340.5714,-67.8335
325201374,3,2,9.83,354.5311,-68.0115
325202247,3,2,12.71,354.3099,-66.7330
325202254,3,2,11.53,354.3097,-66.7279
325205605,3,2,11.92,355.5717,-69.9068
325209942,3,2,9.33,355.9143,-67.8637
325210265,3,2,16.45,356.0112,-67.5164
325219117,3,2,16.00,355.8866,-66.2976
325220064,3,2,11.73,356.0455,-68.5319
325220689,3,2,5.27,356.1114,-70.4898
325247654,2,1,5.25,317.8381,-72.5445
325275978,2,1,12.53,318.3627,-72.5699
325276580,2,1,8.14,322.5373,-72.4830
325338668,2,1,8.21,335.0191,-72.2765
325387135,1,4,6.02,263.8329,-53.3531
325388104,1,4,8.41,263.8045,-53.0764
325626163,1,4,13.15,263.8687,-48.4548
325628599,1,4,16.25,263.7812,-48.0274
325709821,1,1,3.41,261.3486,-56.3778
325855272,1,3,11.11,270.2484,-36.4641
325864254,1,3,12.90,270.3314,-36.9105
325875058,1,3,10.80,270.2860,-37.7219
325875956,1,3,12.66,270.2393,-37.8224
325883749,1,4,13.54,261.4809,-40.9688
326015512,1,3,12.84,270.2349,-39.3907
326019623,1,3,13.40,270.2340,-39.9737
326124206,1,3,12.71,270.2804,-41.1301
326272765,1,3,13.29,270.3472,-39.2628
326272774,1,3,14.00,270.3483,-39.2615
326274593,1,3,10.77,270.3885,-39.0212
326277909,1,3,14.57,270.4110,-38.6028
326386495,1,4,9.85,268.2442,-48.5636
326386874,1,4,13.89,268.0967,-48.6511
326389395,1,4,15.09,268.2219,-49.2543
326414365,1,3,13.59,270.4044,-36.9536
326419771,1,3,6.30,270.4512,-36.3780
326512158,1,4,8.57,268.0791,-50.8578
326520967,1,1,10.37,268.2301,-53.7575
326521131,1,1,14.30,268.1162,-53.8265
326521429,1,1,16.56,268.0937,-53.9799
326559609,1,3,14.34,270.5857,-36.0889
326560249,1,3,12.63,270.4971,-36.1578
326563001,1,3,12.32,270.5745,-36.4560
326566769,1,3,15.46,270.5511,-36.8680
326587015,1,3,12.67,270.6106,-38.0511
326593925,1,1,15.10,268.8148,-53.0542
326594515,1,1,10.56,268.9807,-52.8375
326594555,1,1,13.21,268.9171,-52.8227
326595244,1,1,11.76,268.8352,-52.5656
326595516,1,1,14.89,268.9352,-52.4744
326599544,1,4,13.89,268.8705,-51.1150
326601082,1,4,14.49,268.9298,-50.6364
326685085,1,4,15.45,268.8421,-48.8400
326688682,1,4,8.18,268.8795,-47.9791
326691890,1,1,11.77,275.0073,-52.3683
326691903,1,1,11.45,275.0041,-52.3622
326770100,1,3,12.93,270.5497,-40.3013
326771364,1,3,8.76,270.5295,-40.4877
326826240,1,2,6.45,275.0071,-48.7655
327056599,1,3,9.48,270.6373,-40.0879
327070741,1,3,12.57,270.7661,-38.2602
327220732,1,3,13.00,270.7436,-36.3417
327221844,1,3,11.36,270.7514,-36.2219
327301957,2,1,10.63,310.7612,-72.0101
327373483,1,3,11.03,270.9113,-36.2786
327382767,1,3,16.32,270.8139,-37.2935
327385708,1,3,13.76,270.8043,-37.6223
327386590,1,3,8.38,270.9129,-37.7300
327410278,2,1,10.29,310.8393,-72.2987
327526209,1,3,12.72,270.9049,-38.3942
327530783,1,3,15.28,270.9213,-38.9700
327535003,1,3,14.98,270.8188,-39.5324
327594610,2,1,6.11,326.3704,-71.0089
327595545,2,1,8.71,326.3032,-68.5272
327596745,2,1,9.21,326.7796,-66.2890
327597006,2,1,10.08,326.6462,-66.9308
327597963,2,1,9.97,326.6978,-69.3060
327598630,2,1,8.34,326.5617,-71.0848
327667965,2,1,8.12,329.4653,-68.2146
327669904,2,1,16.73,329.9771,-68.8437
327670036,2,1,8.07,329.9127,-69.2261
327672504,2,1,8.02,330.8827,-68.0589
327676230,1,3,10.80,270.7948,-41.5067
327681724,1,3,12.66,270.9660,-41.4154
327688745,1,3,15.64,271.0807,-40.3024
327709211,2,1,8.73,331.0861,-66.8478
327710325,2,1,9.57,331.0375,-69.9255
327710327,2,1,11.54,331.0455,-69.9284
327712403,2,1,16.21,331.3050,-68.2440
327712776,2,1,17.00,331.3964,-67.2468
327712864,2,1,16.39,331.4668,-66.9924
327724364,2,1,6.44,331.8701,-68.0239
327724621,2,1,5.78,331.8390,-68.7201
327724630,2,1,7.54,331.5958,-68.7416
327725122,2,1,8.13,331.7231,-69.9450
327725745,2,1,8.15,331.8826,-71.6226
327728507,2,1,8.23,311.7702,-72.7028
327788541,2,1,16.87,312.9071,-72.8222
327834683,1,3,16.98,271.0374,-39.9139
327850379,1,3,14.99,270.9751,-37.8687
327857918,3,2,5.94,1.3632,-67.9597
327915121,3,2,8.47,1.4787,-68.8115
327915196,3,2,14.89,1.6405,-69.0094
327917279,3,2,11.47,1.9937,-68.2266
327917972,3,2,5.86,1.9212,-65.9329
327918216,3,2,8.18,2.1947,-66.7595
327938692,3,2,8.71,2.4467,-67.4483
327958174,1,3,16.12,271.0283,-37.2319
327965558,1,3,12.63,271.0704,-36.3943
327972571,1,3,13.82,271.1899,-36.2148
328012209,3,2,10.06,2.9452,-68.5701
328027864,3,2,8.32,3.4043,-68.1977
328139558,1,3,14.75,271.1555,-36.3656
328145702,1,3,13.57,271.2200,-37.0433
328150784,1,3,9.20,271.0878,-37.6204
328153490,1,3,12.93,271.0880,-37.9394
328157102,1,3,12.78,271.1857,-38.3728
328312013,1,3,12.54,271.2305,-39.9074
328312772,1,3,5.36,271.1065,-40.0225
328314357,1,3,13.10,271.1687,-40.2748
328459696,1,3,14.55,271.3335,-40.2219
328623457,1,3,5.89,271.3087,-37.7193
328778970,1,3,11.86,271.3665,-37.1802
328786673,1,3,12.49,271.3038,-36.3164
328796264,1,3,14.32,271.4439,-36.5764
328796287,1,3,8.82,271.4357,-36.5787
328797874,1,3,7.38,271.3988,-36.7552
328941451,1,3,9.09,271.4278,-37.2345
328943456,1,3,5.92,271.3869,-37.4721
328955896,1,3,16.79,271.5120,-39.0031
329099756,1,3,12.88,271.4690,-39.4366
329100885,1,3,8.02,271.4056,-39.6013
329106939,1,3,14.17,271.4583,-40.4656
329109997,1,3,14.36,271.3887,-40.9619
329113465,1,3,12.38,271.3832,-41.5542
329251221,1,3,15.27,271.5875,-41.8559
329253157,1,3,14.83,271.6302,-41.5023
329262690,1,3,12.29,271.6803,-39.9668
329267338,1,3,13.77,271.6637,-39.2986
329395422,1,3,14.31,271.5397,-38.0606
329401216,1,3,11.26,271.6517,-37.3204
329403580,1,3,14.65,271.5977,-37.0232
329572179,1,3,8.47,271.5628,-36.2381
329574145,1,3,5.39,271.5998,-36.0197
329583478,1,3,13.01,271.8258,-36.9938
329718160,1,3,14.14,271.7783,-37.6312
329718329,1,3,14.55,271.7823,-37.6565
329719885,1,3,13.36,271.7292,-37.8943
329728920,1,3,16.77,271.7089,-39.2304
329854098,1,3,12.74,271.7409,-41.9043
329855480,1,3,12.83,271.9119,-41.6645
329861713,1,3,8.09,271.9628,-40.4710
330018518,1,3,5.33,271.9247,-39.9255
330029358,1,3,5.73,271.8564,-38.2091
330163199,1,3,12.94,271.8565,-37.0341
330163492,1,3,12.02,271.9078,-36.9936
330163503,1,3,9.76,271.9080,-36.9920
330163931,1,3,13.01,271.9150,-36.9319
330337584,1,3,13.81,271.9840,-37.1465
330361507,1,3,8.00,272.0593,-38.7957
330511227,1,3,10.91,272.0520,-39.6311
330513414,1,3,12.19,272.0475,-39.9732
330516452,1,3,15.06,272.0073,-40.4417
330524966,1,3,15.77,272.0337,-41.9363
330525458,1,3,12.44,272.2102,-41.8554
330641761,1,3,12.62,272.2061,-40.9544
330645968,1,3,10.68,272.2265,-40.2022
330650099,1,3,5.55,272.2219,-39.4946
330652791,1,3,11.14,272.1845,-39.0673
330807461,1,3,14.44,272.1895,-37.9308
330808879,1,3,14.06,272.1419,-37.7365
330953185,1,3,13.11,272.4098,-36.2076
330957772,1,3,6.58,272.3437,-36.6726
330969603,1,3,13.22,272.3717,-38.2903
331128685,1,3,12.49,272.3617,-39.6378
331131235,1,3,8.35,272.3108,-40.0804
331131905,1,3,9.26,272.3016,-40.2038
331254994,1,3,16.47,272.5397,-41.0498
331257543,1,3,12.77,272.4642,-40.5550
331435869,1,3,8.15,272.4785,-37.7914
331442020,1,3,15.72,272.4657,-36.9683
331444033,1,3,12.00,272.5724,-36.7138
331584652,1,3,14.77,272.5519,-36.4731
331592691,1,3,11.58,272.5971,-36.3630
331597820,1,3,11.66,272.6019,-37.0157
331598534,1,3,10.61,272.6175,-37.1062
331677958,2,1,9.09,306.1295,-72.1970
331754630,2,1,12.19,321.9771,-72.4144
331754686,2,1,10.71,321.9884,-72.2878
331756263,1,3,12.56,272.6658,-37.8236
331757660,1,3,14.76,272.7224,-38.0156
331760101,1,3,16.59,272.7085,-38.3595
331762287,1,3,13.55,272.6933,-38.6752
331774813,2,1,11.28,322.7304,-73.0789
331889674,1,3,7.34,272.5861,-41.7583
331893210,1,3,5.58,272.7735,-41.3594
332027529,1,3,11.51,272.8277,-40.1278
332037657,1,3,14.37,272.7818,-38.4610
332043887,1,3,14.81,272.8668,-37.5604
332178035,1,3,13.02,272.7752,-37.2530
332190782,1,3,8.29,272.9343,-36.1881
332314607,1,3,12.56,272.9056,-36.7820
332316375,1,3,11.62,272.9643,-37.0104
332327376,1,3,14.51,272.8818,-38.5455
332445247,1,3,8.75,272.8849,-41.4145
332446920,1,3,13.23,272.9308,-41.7716
337108351,1,1,13.40,267.7001,-59.1842
337108370,1,1,12.92,267.8370,-59.1747
337109586,1,1,15.93,267.7321,-58.4764
337188716,1,1,15.16,267.7095,-57.6597
337190387,1,1,16.39,267.8839,-56.8548
337199175,1,1,14.98,269.0460,-54.5860
337200363,1,1,14.58,268.9748,-55.0899
337276808,1,1,10.55,269.0833,-58.5523
337277574,1,1,16.20,268.9548,-59.0020
337281827,1,1,14.55,270.4929,-52.7191
337438474,1,1,6.59,270.7642,-51.6496
337554613,1,3,12.72,274.3500,-41.2440
337554634,1,3,8.90,274.3426,-41.2364
337558600,1,3,13.60,274.2501,-40.2176
337559985,1,3,12.75,274.3069,-39.8833
337559994,1,3,11.17,274.3049,-39.8811
337563331,1,3,5.90,274.3716,-39.0832
337659418,1,3,5.71,274.3239,-38.1777
337661228,1,3,12.87,274.2941,-37.8231
337663163,1,3,13.68,274.2405,-37.4761
337669312,1,3,12.56,274.2439,-36.3265
337757085,1,3,8.61,274.6679,-37.1090
337757672,1,3,11.59,274.6474,-37.1710
337770576,1,3,14.61,274.5454,-38.4679
337872715,1,3,13.08,274.5960,-39.8612
337874681,1,3,13.33,274.6048,-40.2934
337879911,1,3,13.41,274.5402,-41.6340
337884646,1,3,8.13,274.9943,-40.9572
338006893,1,3,14.72,275.0188,-37.8928
339127521,2,4,8.05,293.9507,-65.3387
339129239,2,4,4.25,293.8664,-62.7595
339203147,2,4,7.16,293.9427,-61.6311
339206648,2,4,17.67,294.1070,-62.3924
339207862,2,4,8.88,294.1967,-63.2687
339210048,2,4,17.55,294.4739,-65.9372
339210119,2,4,13.67,294.4218,-65.8004
339259030,2,4,8.28,294.5754,-62.0393
339260231,2,4,5.79,294.5445,-63.9155
339260356,2,4,8.41,294.5472,-64.1334
