#
# Full target list for orbit 71, sector 32
# Created Wed Feb  3 18:29:43 EST 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
231073505,4,3,10.48,67.4972,-68.8592
231075447,4,2,13.38,67.8622,-66.9789
231077422,4,3,13.06,67.7195,-70.4193
231077514,4,3,12.62,67.8589,-70.5874
231077890,4,3,8.37,67.8313,-71.2332
231078132,4,3,9.59,67.6432,-71.6905
231081634,4,2,9.90,68.0753,-66.3838
231083656,4,3,12.65,68.4511,-68.9595
231084328,4,3,9.93,68.3337,-69.8572
231085102,4,3,8.64,68.2433,-70.8970
231088021,4,3,8.77,68.7216,-69.0830
231088597,4,3,11.38,68.8146,-68.3396
231089264,4,2,11.17,68.6597,-67.4239
231089952,4,2,8.23,68.6066,-66.1934
231094769,4,3,9.19,69.3695,-71.7555
231095606,4,3,12.34,69.3363,-70.6953
231097055,4,3,10.57,69.3867,-69.1873
231098685,4,2,8.19,69.1680,-67.2333
231099181,4,2,9.51,69.2053,-66.4306
231121076,4,2,14.00,69.5388,-67.3444
231122278,4,3,8.09,69.5551,-68.8116
231123287,4,3,9.49,69.6604,-69.7556
231302078,2,3,13.65,78.2889,-10.8720
231302139,2,3,10.65,78.2942,-10.7182
231302195,2,3,11.47,78.3042,-10.5837
231303291,2,3,10.46,78.3374,-8.2665
231303762,2,3,12.11,78.3517,-7.2747
231303975,1,2,8.79,78.3213,-6.8012
231304231,1,2,10.29,78.2671,-6.3025
231304754,1,2,9.20,78.4930,-6.6190
231304950,2,3,8.24,78.3961,-7.0085
231305097,2,3,9.13,78.3865,-7.3299
231305489,2,3,6.50,78.3887,-8.1478
231306114,2,3,13.69,78.4470,-9.5818
231306390,2,3,10.20,78.4496,-10.1185
231306501,2,3,8.12,78.4960,-10.3779
231307219,1,2,8.57,78.6372,-5.9904
231307504,1,2,10.00,78.6472,-6.5954
231307724,2,3,5.59,78.6721,-7.0717
231307861,2,3,10.85,78.6831,-7.3386
231308022,2,3,8.86,78.7348,-7.6884
231308237,2,3,0.71,78.6345,-8.2017
231308507,2,3,11.55,78.6829,-8.8019
231309066,2,3,9.96,78.7401,-10.0066
231309999,2,3,8.32,78.8625,-11.7076
231310173,2,3,9.47,78.7680,-11.2643
231311152,2,3,10.45,78.7731,-8.9054
231311328,2,3,15.00,78.8068,-8.5351
231312145,1,2,7.32,78.7880,-6.8063
231717352,3,3,11.50,80.6168,-52.6660
231717462,3,3,10.04,80.4849,-52.3382
231717644,3,3,11.41,80.5330,-51.7557
231717995,3,3,10.49,80.5014,-50.7287
231718499,3,3,9.93,80.5142,-49.2582
231718741,3,3,10.01,80.4930,-48.5690
231719953,3,3,11.44,80.6867,-50.4811
231719961,3,3,8.94,80.7918,-50.4934
231720233,3,3,12.02,80.6855,-51.3246
231720363,3,3,8.98,80.7741,-51.6388
231720519,3,3,12.34,80.7337,-52.0752
231721550,3,3,12.06,80.8885,-52.4571
231721925,3,3,8.08,80.8392,-51.2349
231722116,3,3,11.18,80.9723,-50.6692
231724359,3,3,11.10,81.0310,-51.4840
231724423,3,3,16.06,81.0943,-51.6815
231724838,3,3,8.72,81.1122,-52.8856
231725141,3,3,11.34,81.0141,-53.8223
231725460,3,3,10.05,81.2779,-53.0820
231725565,3,3,9.91,81.2223,-52.7339
231725691,3,3,6.22,81.1928,-52.3164
231726138,3,3,11.34,81.2742,-51.0551
231726168,3,3,7.70,81.2365,-50.9757
231728511,3,3,11.50,81.4431,-51.3570
231728962,3,3,10.12,81.4055,-52.5434
231729132,3,3,9.30,81.5208,-52.9602
231729308,3,3,7.37,81.4280,-53.4803
231729342,3,3,8.01,81.4601,-53.5824
231729366,3,3,11.40,81.4197,-53.6410
231729995,3,3,10.48,81.6834,-52.4574
231730120,3,3,11.37,81.6137,-52.0678
231731600,3,4,9.11,81.6715,-48.0290
231731917,3,4,11.34,81.7963,-48.6477
231731955,3,4,8.34,81.9039,-48.7765
231733554,3,3,10.57,81.8660,-53.0477
231733861,3,3,13.36,82.0334,-53.8846
231735480,3,4,7.89,82.0576,-49.1542
231735664,3,4,11.35,82.0758,-48.6051
231735723,3,4,11.40,81.9713,-48.4563
231735946,3,4,8.30,82.1865,-47.9310
231736113,3,4,11.43,82.1280,-48.4091
231736356,3,4,10.27,82.2153,-49.0501
231738304,4,3,17.16,67.0766,-72.5386
231739077,4,3,11.02,67.0501,-74.0475
231739433,4,3,13.17,67.3831,-74.7786
231739745,4,3,8.27,67.3408,-75.6256
231739754,4,3,16.93,67.2015,-75.6542
231740238,4,3,10.10,67.0700,-77.3309
231740250,4,3,10.46,67.3095,-77.3695
231740631,4,2,13.43,78.2351,-66.0473
231741096,4,2,10.90,78.0886,-66.3080
231742691,4,2,8.48,78.0749,-67.0948
231742782,4,2,11.26,78.0840,-67.1317
231742789,4,2,10.73,78.0959,-67.1334
231743104,4,2,10.14,78.1845,-67.2660
231743190,4,2,11.64,78.3167,-67.2964
231743198,4,2,10.96,78.0724,-67.2985
231743280,4,2,11.33,78.0712,-67.3240
231746897,4,3,9.86,78.1924,-68.4372
231798010,4,3,11.65,78.2854,-70.1396
231799463,4,3,18.43,78.2555,-70.4616
231801630,4,3,9.58,78.1987,-71.1187
231801661,4,3,12.15,78.2547,-71.1297
231803967,3,4,8.00,85.0669,-49.5398
231804238,3,4,12.12,85.1095,-50.1966
231804504,3,4,10.18,85.0576,-50.8156
231804750,3,4,11.21,85.1084,-51.5084
231804836,3,4,11.16,85.0108,-51.7541
231805428,3,4,9.47,85.1476,-53.2251
231805519,3,4,11.25,85.0074,-53.4543
231805983,3,4,11.10,85.2200,-53.2194
231806026,3,4,8.19,85.1820,-53.0739
231806819,3,4,11.09,85.1885,-50.8646
231808293,3,4,9.14,85.4250,-48.4825
231808971,3,4,7.94,85.4560,-50.0039
231809539,3,4,11.43,85.4871,-51.4032
231809798,3,4,12.46,85.5303,-52.1147
231810866,3,4,9.88,85.6822,-53.0690
231811528,3,4,10.21,85.6968,-51.3762
231811783,3,4,11.27,85.6388,-50.7889
231811922,3,4,8.27,85.6145,-50.4740
231812002,3,4,14.33,85.6948,-50.2909
231812407,3,4,16.25,85.6950,-49.3115
231813167,3,4,8.78,85.8909,-48.3238
231813631,3,4,8.85,85.8527,-49.5182
231814098,3,4,11.87,85.8947,-50.6974
231814409,3,4,13.32,85.8378,-51.4371
231815113,3,4,12.96,85.7284,-53.2490
231815570,3,4,8.09,86.0019,-53.3779
231815777,3,4,11.31,86.0702,-52.7760
231815813,3,4,11.78,85.9045,-52.6791
231816142,3,4,11.37,86.0080,-51.9129
231817244,3,4,9.34,85.9449,-49.1653
231817614,3,4,10.13,85.9609,-48.3297
231818723,3,4,9.09,86.1881,-50.0635
231819457,3,4,9.59,86.2327,-51.9449
231819604,3,4,16.14,86.2054,-52.3314
231819720,3,4,8.09,86.1362,-52.6048
231820606,3,4,13.34,86.4178,-52.9534
231820749,3,4,11.53,86.3498,-52.5276
231821698,3,4,8.00,86.3156,-50.2098
231822485,3,4,11.48,86.3262,-48.3737
231822493,3,4,9.69,86.2907,-48.3557
231823428,3,4,10.83,86.6088,-49.5265
231823470,3,4,10.67,86.4721,-49.6174
231823585,3,4,9.88,86.5493,-49.8498
231823835,3,4,11.40,86.4905,-50.4627
231824115,3,4,11.24,86.4562,-51.2330
231824919,3,4,10.50,86.5508,-53.2157
231824922,3,4,6.08,86.6170,-53.2201
231825108,3,4,10.83,86.5773,-53.7411
231915091,3,4,10.75,92.6990,-47.7781
231915546,3,4,10.76,92.5590,-46.8663
231915858,3,4,10.50,92.5692,-46.2477
231915964,3,4,10.07,92.6230,-46.0229
231916349,3,4,6.30,92.6664,-45.2819
231917352,3,4,9.74,92.7214,-43.4006
231917537,3,4,11.12,92.6100,-43.0653
231919038,3,4,11.22,92.8823,-43.4207
231919540,3,4,11.38,92.8482,-44.2228
231919542,3,4,8.34,92.8084,-44.2250
231919858,3,4,8.06,92.7663,-44.8741
231920471,3,4,9.19,92.7620,-46.0115
231921033,3,4,11.06,92.7648,-47.1914
231921623,3,4,8.85,93.0429,-47.4040
231922199,3,4,8.36,92.9233,-46.3258
231922739,3,4,11.30,92.9613,-45.3289
231924832,3,4,9.87,93.1305,-42.1612
231925276,3,4,7.42,93.1307,-43.0063
231925611,3,4,7.72,93.1687,-43.6298
231926410,3,4,12.07,93.1795,-45.0561
231926735,3,4,11.26,93.2111,-45.5889
231927267,3,4,16.12,93.1547,-46.5703
231927340,3,4,10.07,93.1824,-46.7060
231927723,3,4,10.21,93.1548,-47.4907
231928131,3,4,11.76,93.2209,-47.5899
231928819,3,4,10.51,93.3738,-46.2467
231929474,3,4,8.04,93.3603,-45.0624
231929515,3,4,11.03,93.2200,-44.9769
231929600,3,4,10.54,93.3374,-44.8372
231929660,3,4,9.54,93.3172,-44.7212
231930258,3,4,9.85,93.2340,-43.4973
231930852,3,4,9.39,93.2481,-42.4690
231930971,3,4,10.84,93.2777,-42.3010
231931183,3,4,8.16,93.2691,-41.9485
231934611,3,4,11.18,93.7012,-47.4793
231934678,3,4,7.94,93.5994,-47.3450
231935308,3,4,9.38,93.5711,-46.0586
231935664,3,4,10.23,93.6666,-45.4277
231935697,3,4,9.15,93.6301,-45.3451
231935711,3,4,10.50,93.6570,-45.3165
231937440,3,4,10.50,93.6601,-42.1219
231938033,3,4,13.02,93.7717,-42.7587
231939641,3,4,11.63,93.8119,-45.8002
231941105,3,4,8.31,93.9758,-47.0338
231941182,3,4,8.65,93.9410,-46.8929
231941557,3,4,8.22,93.9185,-46.1319
231941654,3,4,9.09,93.9502,-45.9323
231942154,3,4,16.17,93.9668,-45.0310
231942228,3,4,8.39,94.0111,-44.8603
231942365,3,4,8.59,93.9856,-44.6196
231943126,3,4,8.06,93.8868,-43.1770
231943325,3,4,10.89,93.8795,-42.8271
231943762,3,4,10.06,93.8694,-42.0917
231944540,3,4,9.71,94.1118,-43.0842
231944666,3,4,11.74,94.0671,-43.2975
231945296,3,4,11.29,94.0445,-44.3935
231945429,3,4,10.58,94.1424,-44.6378
231946451,3,4,11.22,94.0431,-46.5162
231947121,3,4,8.05,94.0579,-47.8295
231947694,3,4,9.53,94.2151,-47.0442
231948332,3,4,9.80,94.3243,-45.8273
231948487,3,4,11.58,94.2719,-45.5542
231948779,3,4,10.98,94.2376,-45.0694
231948910,3,4,11.16,94.2862,-44.8523
231950228,3,4,11.32,94.2387,-42.4105
231955900,3,4,9.02,94.5906,-43.8788
231956704,3,4,11.22,94.6652,-42.5285
231956838,3,4,11.24,94.6564,-42.2644
231958152,3,4,11.23,94.7705,-43.8572
231959106,3,4,9.56,94.8033,-45.6016
231961522,3,4,10.44,94.9787,-45.7410
231961618,3,4,10.76,94.8475,-45.5395
231962508,3,4,7.90,94.9567,-43.9000
231962898,3,4,11.49,94.9411,-43.2415
231963182,3,4,9.34,94.8978,-42.7610
231963185,3,4,7.50,94.9487,-42.7519
231963730,3,4,8.33,95.0582,-42.0165
231966068,3,4,8.59,95.0188,-46.0527
231966104,3,4,8.13,95.0552,-46.1055
231966220,3,4,11.47,95.1362,-46.3658
231966653,3,4,10.58,95.1647,-47.2453
231967272,3,4,9.33,95.3226,-47.4020
231967801,3,4,9.89,95.2431,-46.3740
231968441,3,4,11.29,95.2841,-45.2989
231968751,3,4,7.89,95.1967,-44.7887
231968752,3,4,9.68,95.1970,-44.7867
231968820,3,4,10.03,95.2921,-44.6772
231969255,3,4,8.14,95.2555,-43.8969
231969399,3,4,9.38,95.1976,-43.6751
231969683,3,4,10.65,95.3021,-43.1566
231971148,3,4,10.98,95.4670,-43.0225
231972889,3,4,10.31,95.4702,-46.1269
231972905,3,4,8.12,95.4138,-46.1616
231972938,3,4,12.09,95.4730,-46.2194
231973225,3,4,11.73,95.3409,-46.7337
231973227,3,4,9.50,95.3404,-46.7363
231973593,3,4,13.38,95.4778,-47.4254
231974223,3,4,9.01,95.6031,-47.2157
231975277,3,4,10.56,95.5736,-45.1769
231975525,3,4,10.81,95.6306,-44.6911
231975636,3,4,10.15,95.5274,-44.5006
231975728,3,4,12.81,95.5698,-44.3352
231975729,3,4,9.90,95.5674,-44.3349
231976158,3,4,10.65,95.5597,-43.5471
232015781,3,4,13.62,95.7646,-42.0467
232015945,3,4,9.31,95.8035,-42.3261
232016375,3,4,10.45,95.8067,-43.0795
232017193,3,4,8.33,95.7766,-44.5506
232017780,3,4,5.75,95.7298,-45.6288
232018370,3,4,7.77,95.8120,-46.8236
232018558,3,4,11.19,95.7056,-47.1935
232018886,3,4,11.09,95.6748,-47.8368
232019663,3,4,10.93,95.8527,-46.5686
232019838,3,4,11.81,95.9133,-46.2930
232020070,3,4,11.13,95.8370,-45.8653
232020237,3,4,11.19,95.8640,-45.5354
232020501,3,4,11.10,95.9579,-45.0335
232020876,3,4,11.04,95.9271,-44.3818
232020903,3,4,14.29,95.8320,-44.3418
232022712,3,4,10.98,96.0170,-42.5870
232022864,3,4,6.06,96.1008,-42.8430
232023953,3,4,10.53,96.0798,-44.8246
232024450,3,4,11.01,96.1255,-45.7781
232024540,3,4,11.30,96.0178,-45.9360
232024546,3,4,7.18,95.9936,-45.9465
232024628,3,4,9.73,96.0164,-46.0871
232025086,3,4,8.75,96.0693,-46.9376
232025160,3,4,9.54,96.1458,-47.0989
232025596,3,4,10.15,96.2504,-47.9369
232026324,3,4,8.33,96.2509,-46.4973
232026516,3,4,12.83,96.2307,-46.1008
232028066,3,4,8.06,96.1824,-43.4052
232028782,3,4,11.18,96.2894,-42.2290
232030067,3,4,11.48,96.3169,-43.7865
232031846,3,4,11.49,96.3866,-46.7777
232032071,3,4,9.40,96.4288,-47.1317
232032094,3,4,11.47,96.4248,-47.1795
232032625,3,4,8.76,96.5045,-47.7321
232033454,3,4,9.73,96.5589,-46.2164
232034038,3,4,10.73,96.6336,-45.2072
232034950,3,4,11.14,96.4936,-43.6562
232035006,3,4,10.89,96.5364,-43.5448
232035490,3,4,8.61,96.5403,-42.7303
232037174,3,4,10.38,96.6880,-43.7885
232037378,3,4,7.53,96.7465,-44.1226
232037474,3,4,9.93,96.6915,-44.2796
232037861,3,4,8.70,96.6980,-44.9834
232038798,3,4,11.32,96.7446,-46.8213
232038887,3,4,7.91,96.6895,-46.9886
232039544,3,4,10.68,96.9619,-47.5924
232040916,3,4,8.04,96.8634,-45.1010
232041463,3,4,8.40,96.8492,-44.1700
232041575,3,4,10.76,96.9150,-43.9513
232044209,3,4,8.22,97.1272,-43.8863
232044648,3,4,8.88,97.0103,-44.5875
232045323,3,4,8.40,97.0681,-45.6915
232046371,3,4,8.96,96.9784,-47.5194
232046844,3,4,8.33,97.2486,-47.5015
232048009,3,4,10.70,97.2323,-45.4208
232048034,3,4,9.33,97.2575,-45.3681
232048036,3,4,13.66,97.2570,-45.3650
232048109,3,4,10.56,97.2736,-45.2269
232048464,3,4,8.66,97.2459,-44.6251
232052561,3,4,10.02,97.3118,-45.8705
232053129,3,4,12.15,97.3943,-46.8056
232053143,3,4,8.87,97.4039,-46.8215
232053172,3,4,8.27,97.3270,-46.8918
232054094,3,4,9.08,97.5837,-47.3273
235046591,3,4,9.65,82.4693,-48.8623
235047193,3,4,8.26,82.5640,-50.5334
235047253,3,4,10.85,82.6144,-50.6997
235049301,3,4,8.61,82.6766,-51.3080
235049919,3,4,9.55,82.7472,-49.6823
235050622,3,4,11.24,82.8958,-48.1197
235050846,3,4,8.93,82.8438,-48.8105
235050903,3,4,12.60,82.8243,-48.9812
235051025,3,4,8.59,82.8822,-49.3241
235053751,3,4,10.32,83.0170,-50.9472
235054623,3,4,8.65,83.1787,-48.5099
235055433,3,4,6.67,83.3619,-49.3786
235055447,3,4,11.60,83.2852,-49.4020
235055973,3,4,10.72,83.2091,-50.6938
235056185,3,4,10.20,83.3570,-51.2868
235056307,3,4,10.80,83.2570,-51.6258
235056554,3,4,10.23,83.3325,-52.2968
235057641,3,4,11.50,83.4983,-52.4420
235058181,3,4,8.17,83.4009,-51.0655
235058275,3,4,10.96,83.4978,-50.8172
235060344,3,4,11.27,83.5679,-50.3692
235060712,3,4,11.27,83.5514,-51.3555
235060821,3,4,8.22,83.5923,-51.6315
235061209,3,4,5.95,83.6033,-52.6288
235061233,3,4,16.72,83.6950,-52.6967
235062311,3,4,12.73,85.3903,-46.5642
235063499,3,4,8.61,85.4139,-43.8288
235065743,3,4,10.70,85.6566,-45.4183
235066737,3,4,7.77,85.8607,-47.8217
235066930,3,4,9.99,85.8394,-47.3508
235066948,3,4,9.68,85.7857,-47.3158
235067177,3,4,11.15,85.8514,-46.7125
235067270,3,4,5.50,85.8076,-46.4538
235067275,3,4,10.99,85.7574,-46.4388
235067338,3,4,9.93,85.7309,-46.2711
235067975,3,4,11.22,85.7416,-44.6937
235068034,3,4,9.25,85.8263,-44.5462
235069526,3,4,11.42,85.8700,-42.7262
235069785,3,4,10.69,85.9839,-43.3768
235070895,3,4,6.09,85.9216,-45.8323
235071558,3,4,5.39,85.8792,-47.5463
235071608,3,4,9.58,85.8838,-47.6863
235071810,3,4,10.12,86.1595,-47.7123
235072001,3,4,9.86,86.1031,-47.2395
235073057,3,4,10.78,86.0327,-44.7926
235074066,3,4,10.48,86.1358,-42.5616
235074919,3,4,9.86,86.2479,-43.3007
235075298,3,4,9.89,86.1963,-44.1679
235075693,3,4,9.16,86.2613,-45.1211
235075877,3,4,9.33,86.2820,-45.5723
235076643,3,4,10.19,86.2797,-47.4840
235077029,3,4,9.03,86.4036,-47.5944
235077105,3,4,7.98,86.3945,-47.3825
235077250,3,4,6.90,86.4565,-47.0067
235077663,3,4,9.14,86.4645,-46.0191
235078414,3,4,8.29,86.4076,-44.0469
235079819,3,4,9.20,86.5428,-42.9170
235081444,3,4,4.46,86.6141,-46.5971
235102465,3,4,10.83,86.5258,-47.2228
235102756,3,4,8.77,86.6057,-47.9720
237386921,3,4,10.92,95.2992,-40.5685
237387372,3,4,8.77,95.2137,-41.4274
237387435,3,4,8.87,95.2777,-41.5536
237387516,3,4,11.04,95.2770,-41.6687
237388253,3,4,8.51,95.4869,-40.8805
237394501,3,4,10.88,95.5942,-41.3803
237394826,3,4,11.31,95.6637,-41.9090
237940785,4,2,5.68,59.7178,-65.8814
237941249,4,1,10.41,101.1378,-53.2504
237947691,4,1,8.46,101.3143,-51.5699
237948122,4,1,5.68,101.3586,-52.2009
237948257,4,1,4.47,101.4738,-52.4096
237948262,4,1,13.98,101.4025,-52.4276
237949640,4,1,8.24,101.5943,-53.3422
237950422,4,1,16.32,101.6669,-52.1869
237950776,4,1,12.98,101.6320,-51.6939
237951156,4,1,8.01,101.6004,-51.1997
237956133,4,1,4.15,101.7193,-51.2662
237956995,4,1,10.68,101.6905,-52.4411
237957324,4,1,16.20,101.7036,-52.8971
237957451,4,1,9.32,101.6954,-53.0791
237957506,4,1,10.94,101.7533,-53.1594
237969900,4,1,8.61,101.9853,-53.1782
237978460,4,1,12.09,102.3461,-53.9021
237978519,4,1,11.87,102.2321,-53.8083
237978564,4,1,10.97,102.3416,-53.7358
237979097,4,1,9.32,102.2472,-52.9801
237979468,4,1,12.59,102.2697,-52.5047
238004786,4,1,10.60,102.5684,-53.0055
238005320,4,1,10.39,102.4623,-53.4221
238005553,4,1,3.62,102.4638,-53.6223
238005820,4,1,8.35,102.4300,-53.8408
238006983,4,1,9.51,102.7321,-53.0128
238007437,4,1,11.31,102.6488,-52.6292
238018220,4,1,17.09,102.9654,-53.0094
238018277,4,1,9.19,102.9902,-52.9326
238018529,4,1,8.36,103.0544,-52.6154
238027452,4,1,10.44,103.4724,-53.8280
238027971,4,1,10.52,103.3308,-53.1165
238036875,4,1,9.78,103.6499,-53.4233
238037112,4,1,9.84,103.5832,-53.7423
238037356,4,1,10.32,103.7478,-53.7993
238037707,4,1,8.48,103.7015,-53.3546
238058855,4,1,9.58,103.8551,-53.8646
238059180,4,1,10.01,104.1383,-53.5454
238180274,4,3,9.94,54.0400,-75.7240
238182521,4,3,6.56,54.4196,-74.8226
238182563,4,3,9.86,54.1846,-74.9542
238183201,4,3,8.53,54.1126,-77.1160
238183349,4,3,12.79,54.2207,-77.6686
238184060,4,3,12.94,54.7826,-75.7939
238184402,4,3,11.49,54.5226,-74.6942
238187137,4,3,10.80,55.0644,-77.3134
238187267,4,3,10.97,55.0965,-77.7497
238187678,4,3,12.31,55.3123,-76.7979
238188583,4,3,8.10,55.2960,-73.9292
238189694,4,3,11.29,55.8910,-73.0419
238189798,4,3,8.53,55.6353,-73.3256
238190427,4,3,10.50,55.6366,-75.1371
238190767,4,3,9.27,55.6183,-76.1798
238190798,4,3,10.44,55.7082,-76.2763
238191094,4,3,11.83,55.6960,-77.3914
238192427,4,3,10.67,56.0371,-74.3405
238192857,4,3,9.74,56.0402,-73.1486
238192896,4,3,10.14,56.3667,-73.0388
238193497,4,3,15.98,56.4903,-72.4247
238193885,4,3,11.13,56.7667,-73.5093
238194082,4,3,9.06,56.5071,-74.0262
238194098,4,3,9.53,56.5347,-74.0702
238194241,4,3,11.13,56.7620,-74.5762
238194430,4,3,12.54,56.4206,-75.1533
238194459,4,3,11.49,56.7107,-75.2508
238194617,4,3,10.85,56.5970,-75.7137
238194921,4,3,8.10,56.6400,-76.7159
238195420,4,3,16.02,56.9915,-77.5494
238195557,4,3,11.26,56.9987,-77.1693
238195769,4,3,8.06,56.8381,-76.4212
238196252,4,3,13.18,57.0003,-74.9885
238196326,4,3,9.33,57.1450,-74.7802
238196350,4,3,6.74,57.0492,-74.6940
238196354,4,3,10.00,56.9883,-74.6801
238196355,4,3,11.23,57.0650,-74.6679
238196512,4,3,1.51,56.8108,-74.2383
238197270,4,3,11.50,56.8410,-72.0624
238197355,4,3,10.55,57.2818,-72.0320
238197638,4,3,11.79,57.4890,-72.7937
238197690,4,3,11.06,57.3976,-72.9071
238197709,4,3,10.30,57.2659,-72.9473
238198520,4,3,12.26,57.3444,-75.1658
238198525,4,3,11.14,57.4124,-75.1786
238198708,4,3,8.17,57.1905,-75.7006
238198771,4,3,5.65,57.5801,-75.8956
238200224,4,3,11.12,57.8068,-75.4840
238200256,4,3,13.50,57.9316,-75.4107
238201323,4,3,10.88,57.9735,-72.5028
238201491,4,3,9.02,57.9805,-72.0273
238201672,4,3,9.31,58.1315,-72.3184
238202274,4,3,8.49,58.3450,-73.9491
238202466,4,3,11.08,58.2267,-74.3993
238203439,4,3,11.42,57.9851,-77.1935
238203650,4,3,8.22,58.1844,-77.8623
238225427,4,3,11.50,58.5046,-75.2883
238225894,4,3,11.25,58.6600,-73.9260
238226712,4,3,15.60,58.8241,-72.0646
238227061,4,3,10.76,59.1254,-72.9451
238227230,4,3,11.30,59.0001,-73.4168
238227273,4,3,8.60,58.9977,-73.5553
238227299,4,3,10.84,59.0875,-73.6177
238227405,4,3,8.80,58.8973,-73.9494
238227682,4,3,12.30,58.8528,-74.7782
238228648,4,3,10.93,58.8938,-77.5783
238229082,4,3,9.67,59.3634,-76.9635
238229129,4,3,9.21,59.3827,-76.8335
238229227,4,3,7.41,59.3025,-76.5106
238229705,4,3,11.90,59.1629,-75.0662
238230052,4,3,10.60,59.4827,-74.0993
238230578,4,3,11.36,59.4270,-72.5679
238230769,4,3,11.91,59.5343,-72.0496
238894957,3,4,8.56,93.6295,-53.0792
238895336,3,4,8.82,93.5453,-52.3551
238895496,3,4,10.29,93.6054,-51.9986
238896069,3,4,10.23,93.6573,-50.8722
238896418,3,4,10.19,93.6419,-50.2109
238896611,3,4,8.17,93.5594,-49.8175
238896973,3,4,8.92,93.5895,-49.1125
238897157,3,4,8.46,93.6653,-48.7915
238897973,3,4,9.76,93.7963,-48.6170
238898571,3,4,9.96,93.7294,-49.7560
238898583,3,4,8.58,93.7000,-49.7717
238900218,3,4,10.85,93.7650,-52.9013
238913918,4,1,11.28,93.9188,-53.7707
238914431,3,4,9.47,93.9135,-52.6422
238914458,3,4,9.70,94.0292,-52.5705
238914615,3,4,10.90,94.0382,-52.2810
238914789,3,4,14.87,93.9946,-51.9067
238915239,3,4,9.46,93.9213,-51.0642
238915288,3,4,8.02,94.0118,-50.9772
238916139,3,4,8.99,93.9408,-49.3311
238917141,3,4,9.93,94.2348,-48.3747
238917533,3,4,9.77,94.1578,-49.0349
238917543,3,4,10.00,94.1986,-49.0646
238918370,3,4,11.38,94.1535,-50.6215
238919863,4,1,11.87,94.1374,-53.5054
238921850,3,4,11.10,94.2549,-50.5579
238922522,3,4,10.57,94.2753,-49.2717
238922766,3,4,8.01,94.3767,-48.7876
238923306,3,4,11.84,94.4843,-48.0169
238923315,3,4,10.77,94.5623,-48.0371
238924113,3,4,7.90,94.4781,-49.4137
238924440,3,4,10.74,94.5232,-50.0159
238925233,3,4,9.23,94.4292,-51.4701
238925870,3,4,11.95,94.4298,-52.6963
238925893,3,4,5.05,94.4657,-52.7330
238926316,4,1,11.72,94.5359,-53.5833
238926393,4,1,11.19,94.5134,-53.7612
238926636,4,1,10.23,94.6994,-53.6097
238926729,4,1,10.87,94.6527,-53.3934
238926772,4,1,9.81,94.7428,-53.2969
238927678,3,4,16.92,94.6479,-51.5281
238927976,3,4,11.27,94.7262,-50.9379
238928113,3,4,9.83,94.6426,-50.6890
238928197,3,4,11.97,94.6626,-50.5147
238928269,3,4,6.29,94.6949,-50.3591
238928361,3,4,10.43,94.6172,-50.1956
238928578,3,4,10.51,94.6518,-49.8140
238929567,3,4,5.93,94.6122,-48.0386
238929914,3,4,7.62,94.8272,-48.4089
238930284,3,4,11.11,94.9519,-49.0291
238930658,3,4,10.67,94.9153,-49.7151
238930821,3,4,9.24,94.7947,-49.9969
238931094,3,4,9.64,94.8963,-50.4637
238932509,4,1,12.55,94.9430,-53.2267
238947228,3,4,9.29,95.0286,-52.5812
238947589,3,4,9.22,95.1240,-51.7927
238949000,3,4,5.81,95.1123,-49.1043
238949177,3,4,6.02,95.0276,-48.7426
238949526,3,4,9.25,94.9833,-48.1072
238949849,3,4,11.07,95.1833,-48.3039
238950307,3,4,10.76,95.2775,-49.0924
238950339,3,4,9.88,95.2715,-49.1655
238950343,3,4,11.27,95.2750,-49.1677
238951019,3,4,10.40,95.2256,-50.3665
238951225,3,4,10.36,95.2679,-50.6984
238951926,3,4,10.68,95.2502,-52.0542
242944780,1,4,9.19,58.7404,12.9061
242945037,1,4,10.29,58.7167,13.7903
242960574,1,4,9.16,58.8257,13.2642
242961443,1,4,11.25,58.9646,13.4020
242961495,1,4,11.76,59.0375,13.5589
242964730,1,4,11.45,59.0783,12.6867
242964818,1,4,11.42,59.1546,12.4328
242964838,1,4,12.06,59.1426,12.3718
242968631,1,4,9.11,59.3293,13.2498
242969005,1,4,9.90,59.3032,12.1008
242969129,1,4,11.27,59.4352,12.1476
242984921,1,4,8.38,59.6497,13.1050
242985215,1,4,8.47,59.6142,12.1221
242985373,1,4,9.05,59.6614,12.2576
242985446,1,4,11.52,59.7061,12.5046
242985763,1,4,11.84,59.7528,13.4621
242985790,1,4,10.91,59.7366,13.5740
242988608,1,4,5.71,59.8321,13.9747
242988660,1,4,8.57,59.8628,13.8050
242988680,1,4,9.06,59.8652,13.7308
242990423,1,4,7.82,60.0697,14.3058
242990547,1,4,10.13,60.1069,13.8960
242990552,1,4,5.98,60.1544,13.8921
242990922,1,4,11.89,60.0925,12.6338
242991208,1,4,10.63,60.2634,12.1706
242991317,1,4,3.59,60.1700,12.4903
242991771,1,4,11.97,60.1881,13.9062
242994397,1,4,11.97,60.3724,14.0001
242995498,1,4,12.04,60.5075,13.4321
243007962,1,4,7.80,60.4427,13.8368
243010538,1,4,11.01,60.5779,14.5182
243010612,1,4,10.13,60.5786,14.3039
243011119,1,4,8.55,60.5449,12.8137
