#
# Full target list for orbit 205, sector 98
# Created Thu Nov  6 09:07:47 EST 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
260266066,4,1,8.41,93.7451,-59.7277
260266504,4,1,5.89,94.0776,-59.2158
260266534,4,1,8.73,93.9761,-59.1528
260267074,4,1,8.36,93.9866,-58.0006
260268310,4,1,14.82,93.9258,-55.4281
260268898,4,1,11.06,93.9848,-54.3055
260269256,4,1,13.43,94.1015,-54.2587
260301896,4,1,5.77,94.5926,-54.4039
260303793,4,1,7.87,94.5259,-56.4439
260304296,4,1,9.11,94.6155,-57.0135
260304800,4,1,12.75,94.5354,-57.5587
260351540,4,1,8.28,94.8040,-58.0540
260352227,4,1,8.28,94.7857,-56.6805
260353507,4,1,8.27,94.7664,-53.9733
260355861,4,1,12.31,95.0481,-58.6515
260367888,4,1,10.96,95.1519,-59.7546
260368525,4,1,8.14,95.2411,-58.3520
260369118,4,1,14.87,95.1605,-57.0938
260369281,4,1,14.68,95.2121,-56.7721
260369855,4,1,8.21,95.2015,-55.6752
260371225,4,1,16.04,95.5161,-54.7663
260371228,4,1,11.93,95.5137,-54.7676
260372062,4,1,4.76,95.4196,-56.3624
260415628,4,1,8.21,95.6191,-57.5921
260416268,4,1,5.41,95.7321,-56.3701
260416748,4,1,14.99,95.6587,-55.4294
260417220,4,1,9.38,95.5921,-54.5687
260417932,4,1,10.74,95.9407,-54.5779
260418994,4,1,14.59,95.8598,-56.5389
260419879,4,1,8.59,95.8874,-58.1787
260420061,4,1,6.38,95.9457,-58.5437
260420535,4,1,16.18,95.9005,-59.4590
260420853,4,1,16.45,96.0183,-59.8016
260472262,4,1,8.07,96.1102,-56.6369
260472890,4,1,14.25,95.9562,-55.4557
260473548,4,1,12.41,96.1498,-54.3246
260474818,4,1,11.35,96.2098,-55.7322
260476322,4,1,14.79,96.3457,-58.6931
260503393,4,1,9.50,96.5261,-56.5211
260505542,4,1,8.21,96.7453,-55.0330
260507093,4,1,4.74,96.7670,-58.0022
260507500,4,1,8.24,96.6828,-58.8330
260536927,4,1,11.54,96.9482,-59.2157
260537387,4,1,15.80,96.8615,-58.1970
260537454,4,1,13.20,96.9535,-58.0516
260538033,4,1,15.31,96.8400,-56.9756
260539542,4,1,13.33,96.9491,-54.2795
260540898,4,1,8.30,97.1905,-55.9171
260541432,4,1,13.30,97.0802,-56.9651
260542038,4,1,8.08,96.9866,-58.1444
260605153,4,1,11.29,97.2051,-58.4110
260605154,4,1,8.86,97.2170,-58.4106
260605685,4,1,14.93,97.2059,-57.2170
260605873,4,1,4.24,97.3682,-56.8525
260606274,4,1,14.30,97.3920,-55.9967
260606533,4,1,8.07,97.3503,-55.5113
260607767,4,1,12.86,97.4326,-54.5327
260607768,4,1,12.76,97.4305,-54.5331
260637237,4,1,11.44,97.6800,-55.7336
260637238,4,1,12.11,97.6786,-55.7324
260637374,4,1,13.31,97.6890,-55.4361
260638572,4,1,13.47,97.9803,-54.4918
260640693,4,1,11.91,97.8207,-58.3202
260640910,4,1,5.81,97.9929,-58.7538
260640943,4,1,14.86,97.8536,-58.8133
260654201,4,1,14.40,98.1142,-58.6633
260655847,4,1,7.23,98.1444,-55.6492
260656374,4,1,17.74,98.0639,-54.7152
260656935,4,1,8.01,98.4145,-54.1171
260659557,4,1,8.32,98.2459,-59.0398
260708537,4,1,9.37,98.4526,-58.5227
260709282,4,1,8.01,98.5248,-57.0860
260949692,4,3,8.04,73.3153,-78.1456
260972404,4,3,4.89,75.0545,-78.3000
260972843,4,3,13.30,75.4770,-78.9357
260984889,4,3,8.05,76.6092,-78.4085
261061800,4,3,8.98,81.1748,-78.6765
261136000,4,3,6.04,83.9009,-78.8207
261138245,4,3,8.09,84.6683,-78.6479
261260905,4,3,8.21,90.7271,-78.5205
261332418,4,3,9.03,92.2403,-77.9185
261399435,4,3,9.04,94.5761,-78.5293
262258129,1,2,15.70,77.8306,2.8117
262258253,1,2,15.32,77.7989,2.5803
262258341,1,2,10.67,77.8044,2.4274
262297501,1,2,14.77,77.7874,0.9793
262298141,1,2,6.74,77.9223,0.5146
262298181,1,2,7.90,78.0236,0.6047
262298367,1,2,5.41,77.9390,1.0369
262300150,1,2,6.45,77.9448,4.4025
262300858,1,3,9.64,77.9815,5.7161
262301297,1,3,13.72,78.0671,5.3697
262325406,1,2,16.74,78.1102,1.8571
262325558,1,2,11.88,78.0564,1.5302
262327744,1,2,8.50,78.2046,2.9762
262329581,1,3,8.77,78.3000,5.6165
262398162,1,2,3.52,78.3229,2.8613
262398621,1,2,5.99,78.3815,1.9677
262399760,1,2,4.89,78.4469,0.5603
262400075,1,2,8.12,78.4823,1.1883
262400612,1,2,8.19,78.4288,2.2029
262400671,1,2,14.72,78.4073,2.3187
262401293,1,2,17.05,78.3894,3.4911
262401853,1,2,14.56,78.4794,4.4826
262402696,1,3,10.49,78.3948,5.9104
262411430,1,1,9.81,69.1882,3.6392
262411587,1,1,16.87,69.2040,3.1563
262411770,1,1,8.13,69.2645,2.5798
262412757,1,1,6.97,69.3588,0.5747
262412883,1,1,5.44,69.3070,0.9983
262434341,1,4,8.51,73.5490,5.0784
262435168,1,1,8.01,73.4838,3.0966
262435444,1,1,3.89,73.5629,2.4407
262435571,1,1,8.70,73.4978,2.0996
262435808,1,1,6.54,73.4826,1.5693
262435954,1,1,10.68,73.5544,1.2335
262436575,1,1,6.10,73.7113,0.4671
262437285,1,1,8.30,73.6577,2.3571
262437488,1,1,13.62,73.6647,2.8334
262462116,1,4,14.18,73.6636,5.8641
262462138,1,4,8.54,73.6279,5.9358
262463050,1,1,15.89,73.7592,4.0313
262466283,1,1,15.43,73.9299,4.0816
262497025,4,1,8.09,109.9812,-59.2949
262497063,4,1,15.24,109.8389,-59.2392
262497948,4,1,6.45,109.8258,-58.0518
262498136,4,1,8.25,109.9286,-57.7788
262501316,1,4,6.48,73.9930,5.3989
262502962,1,1,12.91,74.0284,1.5920
262503751,1,1,14.08,69.8946,0.7107
262504612,1,1,14.45,69.9844,3.3416
262576911,4,4,8.06,116.3782,-65.7218
262704741,4,4,13.55,116.6997,-65.1195
264458846,1,2,7.34,81.1356,3.5177
264459286,1,2,8.08,81.1658,2.8512
264459606,1,2,6.46,81.1504,2.3532
264459811,1,2,8.45,81.1940,2.0407
264459943,1,2,4.75,81.1868,1.8464
264459991,1,2,14.71,81.2029,1.7744
264460009,1,2,14.24,81.1671,1.7543
264460145,1,2,16.27,81.1559,1.5623
264460269,1,2,16.22,81.1393,1.3787
264460730,1,2,14.91,81.1391,0.6283
264460739,1,2,16.48,81.2113,0.6129
264460969,1,2,15.46,81.1667,0.2275
264461037,1,2,15.82,81.1745,0.0812
264461317,1,2,12.42,81.3133,0.5063
264461342,1,2,16.90,81.3596,0.5435
264461483,1,2,14.03,81.3627,0.7793
264461683,1,2,14.68,81.2921,1.1024
264461748,1,2,5.66,81.2647,1.1855
264463714,1,2,8.23,81.3107,4.1965
264480831,1,3,13.83,81.3581,5.6862
264482486,1,2,13.76,81.4573,4.0100
264483662,1,2,16.25,81.3914,2.1992
264483905,1,2,16.02,81.4706,1.8508
264484174,1,2,17.66,81.4242,1.4685
264484400,1,2,16.00,81.4716,1.1361
264484543,1,2,15.60,81.4845,0.9349
264484676,1,2,15.03,81.3788,0.7289
264484819,1,2,6.34,81.4459,0.5202
264484958,1,2,15.13,81.4627,0.3210
264485199,1,2,15.01,81.5967,0.2375
264485328,1,2,15.38,81.5322,0.4401
264485406,1,2,13.51,81.5658,0.5631
264485563,1,2,8.38,81.5250,0.8340
264485571,1,2,16.20,81.5066,0.8464
264485748,1,2,15.31,81.5871,1.1159
264485908,1,2,14.13,81.5327,1.3855
264485940,1,2,15.44,81.6132,1.4342
264486067,1,2,15.96,81.5788,1.6345
264486956,1,2,8.37,81.5618,2.9576
264537668,1,2,11.61,81.5202,4.8598
264538359,1,3,14.40,81.5983,5.8192
264538740,1,3,10.58,81.6897,5.6350
264540478,1,2,4.91,81.7093,3.0957
264540631,1,2,14.81,81.6685,2.8926
264540896,1,2,17.12,81.7283,2.4819
264541004,1,2,14.66,81.7086,2.3113
264541233,1,2,15.00,81.7315,1.9672
264541377,1,2,16.16,81.7245,1.7566
264541579,1,2,15.30,81.6988,1.4887
264541923,1,2,17.36,81.6365,0.9565
264541946,1,2,12.64,81.6709,0.9177
264542034,1,2,15.58,81.7246,0.7933
264542093,1,2,15.45,81.6232,0.6903
264542187,1,2,8.02,81.6374,0.5273
264543404,1,2,8.28,80.5576,1.5995
264591051,1,3,9.36,80.7015,5.8201
264592360,1,2,8.60,80.6974,3.8246
264592553,1,2,5.15,80.7083,3.5444
264594036,1,2,5.77,80.7756,1.2894
264594781,1,2,8.42,80.6797,0.1392
264625352,1,2,14.18,80.8533,4.6295
264627642,1,3,10.55,82.1623,5.8030
264630021,1,2,15.04,82.1124,3.6541
264630136,1,2,14.59,82.1538,3.5262
264630810,1,2,16.66,82.1687,2.6446
264631173,1,2,7.44,82.2019,2.1647
264631514,1,2,16.71,82.1693,1.6541
264631525,1,2,7.04,82.1887,1.6439
264631554,1,2,15.22,82.1354,1.6046
264679801,1,2,14.87,82.2016,1.4111
264679803,1,2,15.60,82.1723,1.4107
264679887,1,2,10.31,82.1150,1.3003
264679929,1,2,7.24,82.1754,1.2268
264680009,1,2,11.16,82.1852,1.0911
264681681,1,2,15.87,82.2352,1.3856
264682044,1,2,16.61,82.2181,1.8451
264682092,1,2,16.63,82.2858,1.9093
264683542,1,2,8.31,82.2250,3.7773
264739156,1,2,15.01,82.4466,3.5501
264740348,1,2,16.22,82.3766,2.0215
264740510,1,2,15.67,82.4056,1.8057
264740570,1,2,15.32,82.3665,1.7152
264740906,1,2,17.01,82.3962,1.3007
264742947,1,2,14.66,82.4697,1.6499
264743032,1,2,14.29,82.5533,1.7586
264743052,1,2,5.98,82.4782,1.7893
264743121,1,2,15.64,82.5230,1.8788
264743123,1,2,15.88,82.4746,1.8819
264743190,1,2,16.36,82.5535,1.9652
264743326,1,2,8.25,82.4815,2.1422
264744184,1,2,11.80,82.5249,3.1724
264746158,1,3,9.98,82.4755,5.8090
267196087,3,1,12.60,93.5371,-40.2301
267196088,3,1,11.49,93.5374,-40.2284
267196148,3,1,13.87,93.4990,-40.1248
267197094,3,1,16.54,93.5453,-38.5362
267197567,3,1,12.02,93.4877,-37.6688
267252877,3,1,11.50,93.7189,-40.7724
267254246,3,1,8.05,93.8081,-38.4740
267327229,3,1,14.66,93.8177,-36.1810
267327257,3,1,13.36,93.8182,-36.1385
269054667,1,1,14.77,70.7684,2.5726
269055265,1,1,13.25,70.8047,0.8047
269075076,1,4,8.74,70.9424,4.7331
269077397,1,1,8.98,75.4933,2.0642
269077572,1,1,6.60,75.5001,1.6089
269077734,1,1,16.18,75.4357,1.2794
269077806,1,1,10.20,75.4863,1.1446
269077985,1,1,4.83,75.4598,0.7219
269079069,1,1,8.09,75.6092,2.0480
269114757,1,4,8.85,75.5883,5.2168
269115510,1,4,12.25,69.4345,4.9019
269115609,1,4,10.09,69.4934,4.6698
269115957,1,1,10.91,69.4265,3.6361
269116645,1,1,10.30,69.4369,1.5324
269116656,1,1,8.47,69.4050,1.4985
269117361,1,2,15.84,81.0151,0.5187
269117661,1,2,15.57,80.9657,1.0085
269200943,1,2,14.83,80.9930,4.8439
269201467,1,3,10.39,80.9366,5.6364
269741285,4,3,11.75,65.9489,-78.4230
269741286,4,3,12.14,65.9517,-78.4239
269792989,4,3,7.77,67.7909,-78.6327
269794986,4,3,5.32,68.2368,-78.1280
269855781,4,3,13.73,70.9410,-78.8639
270474308,4,3,8.55,97.2458,-78.0069
270573913,3,4,11.98,86.6759,-52.2992
270573916,3,4,9.59,86.6777,-52.2946
270574544,3,4,8.23,86.6938,-50.8546
270576019,3,4,8.46,86.9551,-48.4889
270576160,3,4,15.80,86.8564,-48.7889
270576351,3,4,13.72,86.9274,-49.2444
270576708,3,4,8.21,86.9417,-50.0437
270577175,3,4,3.70,86.8212,-51.0659
270578379,3,4,16.73,87.0650,-53.6044
270623499,3,4,13.03,87.0416,-52.1839
270625535,3,4,13.11,87.2733,-48.5427
270672809,3,4,13.00,87.4952,-52.4150
270673094,3,4,8.20,87.3592,-51.6900
270674067,3,4,16.83,87.4391,-49.3656
270675544,3,4,15.59,87.6588,-49.8990
270676778,3,4,5.58,87.6201,-52.7678
270677029,3,4,8.45,87.6607,-53.3282
270677031,3,4,13.43,87.5547,-53.3307
270677813,3,4,9.80,87.7550,-52.6367
270678026,3,4,4.33,87.7218,-52.1094
271550749,3,4,8.04,86.9257,-45.0031
271554516,4,4,8.46,105.9082,-71.9991
271554665,4,4,10.64,105.9590,-72.2193
271595936,4,4,8.07,108.3439,-74.0541
271596225,4,4,11.71,108.5640,-74.6035
271639931,4,4,8.08,108.9224,-72.7413
271642609,4,4,8.11,109.3679,-75.6807
271642689,4,4,13.98,109.2698,-75.8336
271693287,4,4,12.76,109.5209,-76.2283
271698144,4,4,12.67,110.1376,-75.7671
271698614,4,4,8.09,109.9831,-76.6920
271721765,4,4,8.55,110.4406,-75.3518
271723108,4,4,13.65,110.2505,-73.1563
271723952,4,4,8.40,110.7061,-71.9583
271808981,4,4,11.98,112.0602,-73.6616
271808983,4,4,11.70,112.0566,-73.6616
271890182,4,4,7.33,112.8010,-74.6909
271891552,4,4,13.36,112.7675,-72.6674
271893367,4,4,10.90,112.9653,-73.6060
271900390,4,4,14.60,113.1042,-74.6046
271901181,4,4,12.24,113.1277,-75.9097
271901182,4,4,12.36,113.1300,-75.9103
271903417,4,4,8.27,113.4997,-75.7851
271971130,4,4,13.53,113.8532,-73.5774
271971626,4,4,7.09,113.8402,-74.2748
271972463,4,4,6.81,113.9038,-75.5443
271975726,4,4,13.01,114.1702,-74.7016
271976400,4,4,8.19,114.3271,-73.7107
272086938,4,4,3.08,115.4560,-72.6060
272087305,4,4,11.46,115.5765,-73.1166
272088627,4,4,8.01,115.5212,-74.9482
272130251,4,4,17.36,116.1522,-75.0029
272188493,4,4,9.11,116.6341,-73.1243
272233708,4,4,11.07,117.4833,-74.6201
272235353,4,4,8.18,117.4267,-72.3570
272236017,4,4,12.66,117.8675,-72.2850
272285352,4,4,9.09,118.0912,-75.2602
272321075,4,4,11.50,119.0574,-74.1165
272357134,4,4,8.54,119.4796,-73.4731
272427921,4,4,6.22,119.8155,-73.2443
272429196,4,4,8.80,120.2928,-72.1750
272429506,4,4,10.94,120.2197,-72.5483
272430494,4,4,11.41,120.3003,-73.8196
272466578,4,4,19.28,120.5084,-74.7237
272466963,4,4,13.98,120.5025,-74.1853
272466980,4,4,13.46,120.4671,-74.1724
272469224,4,4,8.39,120.9255,-72.4562
272550198,4,4,8.30,121.8219,-74.1817
272550631,4,4,11.46,121.6499,-74.7399
276662144,1,2,7.83,84.3476,-2.0838
276663392,1,2,16.45,84.3467,-4.1229
276787778,4,3,11.56,83.2546,-69.3748
276793444,4,3,11.34,83.2424,-67.5560
276860478,4,2,13.04,83.2704,-66.7042
276860494,4,2,12.46,83.3630,-66.6961
276861431,4,2,12.94,83.2424,-66.1815
276861919,4,2,11.91,83.6621,-65.9825
276869010,4,3,10.30,83.5416,-68.9868
276934414,4,3,12.78,83.5783,-69.4388
276934673,4,3,12.57,83.6728,-69.4828
276935568,4,3,10.97,83.7288,-69.6415
276935987,4,3,11.85,83.7005,-69.7101
276935996,4,3,11.53,83.6795,-69.7109
276936239,4,3,11.29,83.6650,-69.7467
276936320,4,3,10.74,83.6504,-69.7601
276936458,4,3,10.70,83.6286,-69.7810
276943440,4,3,8.28,83.6695,-70.9387
277022505,4,3,9.65,83.7650,-69.7506
277022637,4,3,10.71,83.7405,-69.7317
277022714,4,3,11.88,83.8309,-69.7190
277022838,4,3,10.71,83.8914,-69.7003
277022967,4,3,8.80,83.8193,-69.6773
277023834,4,3,10.61,83.9804,-69.5105
277023992,4,3,11.79,83.9213,-69.4802
277024372,4,3,10.36,84.0188,-69.4023
277025859,4,3,10.77,84.0158,-69.0250
277026183,4,3,11.24,83.9103,-68.9469
277098905,4,3,16.55,84.0037,-67.9716
277103567,4,2,6.38,84.2290,-66.5602
277172433,4,3,11.92,84.2368,-69.2718
277172980,4,3,10.66,84.1078,-69.3822
277173617,4,3,10.96,84.1576,-69.4927
277173650,4,3,9.81,84.1967,-69.4978
277173662,4,3,12.16,84.1937,-69.4989
277291895,4,3,8.12,84.3617,-70.6849
277297046,4,3,10.74,84.6118,-69.7642
277298434,4,3,11.48,84.3735,-69.4614
277298891,4,3,10.19,84.5053,-69.3706
277300215,4,3,12.49,84.5641,-69.0677
277300234,4,3,12.76,84.5621,-69.0635
277300384,4,3,12.28,84.5514,-69.0159
278683641,4,1,9.54,99.2454,-58.4598
278683664,4,1,8.49,99.1676,-58.4087
278683844,4,1,9.28,99.2387,-58.0167
278684936,4,1,5.94,99.0643,-55.8629
278724063,4,1,15.01,99.3374,-54.6320
278725781,4,1,13.43,99.4007,-56.1159
278725797,4,1,12.29,99.3026,-56.1252
278726770,4,1,10.10,99.4120,-57.0873
278731052,4,1,13.30,99.6038,-56.5268
278731274,4,1,11.86,99.5280,-56.0813
278775103,4,1,8.01,99.7408,-55.2986
278775625,4,1,11.26,99.6742,-56.2204
278776865,4,1,9.66,99.8601,-58.4599
278777070,4,1,8.01,99.7439,-58.8360
278779642,4,1,16.17,100.0498,-56.0802
278780359,4,1,11.22,99.9527,-54.8046
278821770,4,1,15.64,100.2165,-56.2422
278821913,4,1,13.19,100.1989,-56.5463
278823382,4,1,7.87,100.0911,-59.1231
278823972,4,1,15.12,100.4680,-59.6613
278825715,4,1,12.18,100.3166,-56.2748
278826996,4,1,10.54,100.3335,-54.0209
278861114,4,1,15.24,100.5589,-55.3106
278861875,4,1,16.08,100.6710,-56.6144
278862750,4,1,9.33,100.5879,-58.1833
278863708,4,1,14.06,100.8601,-59.8471
278863889,4,1,13.96,100.7896,-59.4734
278864459,4,1,11.15,100.7332,-58.3788
278865317,4,1,16.53,100.7245,-56.7417
278865342,4,1,8.12,100.7742,-56.7052
278865766,4,1,8.32,100.7113,-56.0160
278866211,4,1,10.26,100.8078,-55.2443
278866956,4,1,11.78,100.7848,-54.0092
278866967,4,1,12.91,100.7807,-53.9950
278867172,4,1,8.57,100.9624,-54.1820
278867396,4,1,10.61,100.9869,-54.5774
278867398,4,1,10.91,100.9844,-54.5787
278895705,4,1,10.25,100.9704,-55.6390
278897257,4,1,13.04,101.1054,-58.3568
278897868,4,1,9.34,101.1113,-59.4866
278898462,4,1,9.53,101.2169,-59.3038
278899461,4,1,8.07,101.1777,-57.4399
278901079,4,1,13.12,101.1800,-54.6898
278901586,4,1,15.70,101.4714,-53.9467
278955741,4,1,10.52,101.4972,-55.9782
278955742,4,1,12.50,101.4921,-55.9818
278957507,4,1,16.95,101.4678,-59.0448
278959348,4,1,9.35,101.6440,-57.2046
278960800,4,1,5.75,101.6730,-54.6949
278986731,4,1,15.30,101.7661,-54.4210
278986957,4,1,7.82,101.9161,-54.7517
278987013,4,1,13.27,101.8758,-54.8468
278987334,4,1,8.12,101.9314,-55.3904
278987372,4,1,16.26,101.9081,-55.4568
278987417,4,1,4.14,101.8279,-55.5398
278988097,4,1,11.26,101.8305,-56.6173
278990526,4,1,12.45,101.9585,-58.8401
278990528,4,1,12.11,101.9468,-58.8387
278991580,4,1,9.59,102.0742,-57.0490
278992974,4,1,15.60,102.0472,-54.7443
279051833,4,1,13.52,102.2683,-56.5826
279053000,4,1,8.03,102.1496,-58.4673
279054842,4,1,12.55,102.4025,-58.2607
279055353,4,1,11.98,102.4857,-57.3802
279087467,4,1,16.68,102.5598,-54.9283
279088861,4,1,8.21,102.6969,-56.9525
279090002,4,1,9.63,102.6039,-58.7575
279090824,4,1,8.41,102.8783,-59.7094
279091054,4,1,9.63,102.8116,-59.3002
279091366,4,1,16.17,102.9281,-58.7522
279091621,4,1,8.39,102.8897,-58.3282
279092844,4,1,11.24,102.9367,-56.3999
279158584,4,1,15.76,103.1203,-58.3495
279159214,4,1,16.29,103.0056,-59.4036
279159916,4,1,6.29,103.1892,-59.3409
279161015,4,1,16.59,103.2424,-57.5315
279161230,4,1,14.73,103.2009,-57.1553
279213450,4,1,14.92,103.2305,-55.6266
279214471,4,1,5.64,103.1959,-54.0903
279214706,4,1,16.45,103.5455,-54.1284
279215788,4,1,14.47,103.5513,-55.6655
279215865,4,1,9.10,103.4977,-55.7800
279216869,4,1,11.49,103.4934,-57.3099
279217728,4,1,11.85,103.3987,-58.7319
279218051,4,1,10.70,103.4150,-59.2727
279218413,4,1,8.46,103.4755,-59.8808
279219977,4,1,11.25,103.5946,-57.3327
279245106,4,1,16.08,103.6871,-56.8324
279245505,4,1,12.93,103.7840,-56.2339
279246259,4,1,14.00,103.6592,-55.2868
279249069,4,1,8.55,103.9572,-56.5255
279249351,4,1,6.83,103.9717,-56.9379
279250316,4,1,8.24,103.9618,-58.4105
279251590,4,1,10.44,104.0229,-59.2846
279252161,4,1,14.43,104.2009,-58.4198
279317755,4,1,7.13,104.0975,-57.5775
279318204,4,1,13.21,104.1196,-56.8871
279319721,4,1,8.08,104.1985,-54.7954
279320615,4,1,8.49,104.3618,-54.2846
279321185,4,1,5.83,104.2755,-55.0474
279321596,4,1,16.25,104.3919,-55.6029
279322315,4,1,14.94,104.2473,-56.6681
279322914,4,1,11.61,104.2535,-57.6286
279324004,4,1,8.01,104.2197,-59.3788
279357914,4,1,16.54,104.4186,-54.8757
279358612,4,1,9.02,104.5383,-53.9008
279358751,4,1,11.28,104.7852,-54.1241
279359839,4,1,15.32,104.6344,-55.5962
279359927,4,1,5.30,104.6648,-55.7297
279359960,4,1,13.67,104.7288,-55.7806
279360385,4,1,6.09,104.6512,-56.3951
279361762,4,1,8.04,104.7667,-58.5147
279362204,4,1,10.08,104.7930,-59.2302
279362216,4,1,10.34,104.7842,-59.2535
279425081,4,1,13.82,104.9940,-58.0034
279425357,4,1,11.61,104.9910,-57.6187
279425906,4,1,12.63,104.8602,-56.7883
279426258,4,1,13.92,104.8770,-56.3046
279430029,4,1,7.98,105.0432,-56.9069
279476396,4,1,5.72,105.2705,-58.9389
279477819,4,1,8.29,105.3096,-56.8250
279477956,4,1,7.21,105.4451,-56.6214
279479635,4,1,8.38,105.4471,-54.3143
279479782,4,1,16.02,105.2722,-54.1240
279479936,4,1,17.60,105.3154,-53.8976
279480555,4,1,16.16,105.5515,-54.7122
279482019,4,1,14.16,105.4685,-56.7571
279482092,4,1,17.12,105.4583,-56.8629
279510595,4,1,14.69,105.5815,-58.8344
279510954,4,1,5.75,105.5071,-59.4606
279511281,4,1,16.29,105.6861,-59.8825
279511291,4,1,10.52,105.8250,-59.8666
279511563,4,1,11.46,105.7234,-59.4218
279511712,4,1,5.97,105.8128,-59.1780
279512574,4,1,8.13,105.7828,-57.7287
279514056,4,1,8.09,105.8143,-55.6425
279514271,4,1,11.95,105.7620,-55.3683
279514865,4,1,14.67,105.7823,-54.6090
279516367,4,1,17.44,106.0647,-55.2197
279569711,4,1,16.20,105.8777,-57.6324
279569859,4,1,15.74,105.8647,-57.8567
279571832,4,1,8.27,106.1392,-58.8295
279572569,4,1,14.49,106.2262,-57.6769
279572692,4,1,15.26,106.0795,-57.5252
279572957,4,1,10.66,106.0891,-57.1103
279573011,4,1,16.68,106.1483,-57.0461
279573219,4,1,5.20,106.0765,-56.7497
279574516,4,1,14.24,106.1910,-54.9495
279576672,4,1,15.24,106.3581,-55.8072
279580178,2,3,13.76,85.6381,-11.8589
279580813,2,3,16.88,85.6151,-10.7913
279582437,2,3,8.17,85.6729,-7.3382
279582873,2,3,8.86,85.6136,-6.6636
279640088,2,3,5.55,85.7247,-6.7959
279640409,2,3,11.69,85.7329,-7.3108
279644279,2,3,14.68,85.8225,-9.2311
279644939,2,3,8.07,85.8631,-7.8873
279695076,2,3,11.05,85.9349,-10.6993
279696912,2,3,6.54,86.0738,-10.0178
279698725,2,3,6.64,86.1385,-6.8642
279698876,2,3,13.71,86.0820,-6.6665
279786731,2,3,8.92,86.2810,-8.9459
279788098,2,3,11.81,86.2422,-11.2763
279949281,4,2,12.10,82.0924,-66.0643
279952991,4,3,11.59,82.0835,-67.6752
279956826,4,3,13.73,82.0286,-68.9458
279958047,4,3,11.80,82.1269,-69.1365
279958827,4,3,13.34,82.0779,-69.2556
280968520,1,2,8.45,84.7064,4.8585
280969250,1,2,8.05,84.6266,4.0774
281046166,1,2,8.09,84.7970,2.5806
281046387,1,2,11.37,84.8133,2.8057
281047621,1,2,4.57,84.7964,4.1215
281049406,1,3,9.44,84.7359,5.9553
281631335,4,4,8.06,115.9741,-64.6231
281634192,4,4,8.99,116.8901,-63.4979
281634912,4,4,8.07,117.0799,-62.6768
283727932,1,4,14.35,63.5044,11.2448
283750761,1,4,5.30,63.6509,10.0113
283751025,1,4,6.61,63.6440,10.7013
283751196,1,4,14.03,63.5935,11.0582
283751542,1,4,9.44,63.6296,11.9190
283752390,1,4,17.66,63.7386,10.0015
283793404,1,4,14.55,63.8764,7.4993
283793507,1,4,15.64,63.7986,7.7638
283793973,1,4,4.36,63.8837,8.8922
283794318,1,4,18.85,63.8709,9.6031
283795398,1,4,9.84,63.9906,11.8007
283824085,1,4,13.06,63.9879,10.0844
283824432,1,4,14.56,63.9446,9.3567
283824581,1,4,8.26,64.0258,9.0406
283824622,1,4,12.32,63.9512,8.9661
283825171,1,4,8.32,64.0164,7.5613
283825351,1,4,10.40,63.9631,7.1176
283825999,1,4,8.33,64.0890,6.3899
283826347,1,4,14.99,64.1217,7.3771
283826634,1,4,13.40,64.0742,8.1278
283828030,1,4,14.38,64.0461,11.5337
283865031,1,4,15.15,64.2060,7.6882
283866109,1,4,11.48,64.3547,6.8851
283866221,1,4,15.45,64.3360,7.1375
283866771,1,4,13.10,64.3345,8.5170
283866910,1,4,10.86,64.3282,8.8201
283910982,1,4,8.11,64.4082,11.0411
283911847,1,4,14.62,64.5085,9.2134
284195833,4,4,8.17,105.5810,-69.3525
284201868,1,3,12.80,84.3868,8.0203
284201885,1,3,12.72,84.4194,8.0034
284278878,1,3,17.07,84.3538,7.5196
284280296,1,3,7.12,84.4052,6.1114
284286029,1,3,14.17,85.9411,10.7130
284624777,1,4,8.69,67.1364,6.0977
284676955,1,4,9.91,67.2222,10.0324
284677673,1,4,10.33,67.2204,8.4819
284677674,1,4,12.53,67.2174,8.4810
284677796,1,4,14.16,67.2010,8.1667
284677903,1,4,14.95,67.2367,7.9276
284702522,1,4,12.91,67.3760,6.5880
284702743,1,4,14.55,67.4227,7.1353
284703017,1,4,15.12,67.3892,7.6978
284704271,1,4,6.67,67.4286,10.5219
284705414,1,4,10.48,67.5141,10.9392
284705722,1,4,5.57,67.5094,10.2617
284729177,1,4,8.22,67.6656,10.6032
284729668,1,4,9.43,67.5618,11.5901
284730577,1,3,9.25,76.7313,10.9976
284790075,1,3,8.10,76.8080,6.4226
284791162,1,3,15.70,76.8288,7.2497
284794221,1,3,5.58,76.9096,9.4690
284794780,1,3,9.86,76.8798,10.1768
284796854,1,3,14.08,77.0260,11.1914
284797942,1,3,15.51,76.9904,9.8103
284857682,1,3,8.34,76.9812,8.7815
284857851,1,3,15.47,77.0458,8.5545
284857894,1,3,5.38,76.9706,8.4980
284858162,1,3,13.16,77.0439,8.1237
284858336,1,3,5.80,77.0206,7.8974
284859630,1,3,12.34,76.9892,5.9691
284860472,1,3,15.32,77.1336,7.0846
284864375,1,3,10.91,79.3674,11.7907
284905316,1,3,13.77,79.4289,10.1995
284907742,1,3,6.72,79.4207,7.3523
287273024,4,1,7.42,109.4129,-59.2619
