#
# Full target list for orbit 189, sector 91
# Created Thu Jun  5 10:43:18 EDT 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
240482587,4,4,15.30,266.7059,-21.3510
240484997,4,4,16.32,266.7573,-21.1812
240551977,4,4,13.83,266.6982,-22.0090
243668474,4,3,15.81,273.7465,-23.8768
243693967,4,3,15.86,273.7215,-23.6215
243694152,4,3,14.26,273.7735,-23.6067
243694744,4,3,15.94,273.7393,-23.5561
243708313,4,4,8.04,273.6589,-22.3402
243780212,4,4,14.91,273.7078,-19.2353
243814053,4,4,14.40,273.7348,-18.5239
243856698,4,4,5.78,273.8782,-18.6616
243860516,4,4,5.56,273.8662,-18.9249
243867012,4,4,8.91,273.8026,-19.4046
243891646,4,4,6.10,273.8041,-20.3880
243895751,4,4,5.30,273.8038,-20.7283
243931462,4,4,14.85,273.7851,-21.8243
243932142,4,4,14.52,273.7802,-21.8823
243935537,4,4,15.30,273.7760,-22.1780
243949817,4,3,13.49,273.7977,-23.4400
243976198,4,3,14.83,273.7773,-23.7752
243979187,4,3,7.86,273.9550,-23.8171
243983342,4,3,13.60,274.0071,-23.4386
244016316,4,4,15.96,273.9862,-22.4668
244022770,4,4,14.70,273.9999,-21.9042
244059870,4,4,15.48,273.9157,-20.6439
244063177,4,4,8.49,273.9016,-20.3678
244071095,4,4,13.45,273.9721,-19.7410
244076007,4,4,14.40,273.9365,-19.3426
244103353,4,4,8.23,273.9385,-18.9534
244115182,4,4,8.77,273.9569,-18.1921
244193987,4,4,5.92,274.1475,-20.5446
244230896,4,4,8.33,274.1195,-22.0149
244263525,4,3,14.37,274.0989,-23.3031
244339434,4,4,8.33,274.1587,-20.6451
244386343,4,4,14.46,274.2198,-19.5111
244388607,4,4,8.64,274.2401,-19.3077
244400733,4,4,15.01,274.1709,-18.4528
244432907,4,4,13.12,274.3935,-18.4052
244433765,4,4,6.38,274.3690,-18.4635
244504091,4,4,11.80,274.3830,-21.5202
244547236,4,3,14.14,274.3496,-23.9236
244600244,4,4,14.44,274.5325,-22.2233
244708949,4,4,5.36,274.5946,-18.4757
244711286,4,4,14.66,274.6470,-18.6761
244813132,4,3,16.09,274.5994,-23.2736
248357040,4,3,4.49,271.9191,-29.4424
248453703,4,3,11.76,271.8834,-25.8954
248458749,4,3,15.19,271.9304,-25.5160
248467423,4,3,15.72,271.9204,-24.8524
248469184,4,3,13.05,271.9372,-24.7204
248499366,4,3,15.82,271.8740,-23.9049
248505472,4,3,8.03,272.0640,-24.4141
248507334,4,3,11.29,272.0919,-24.5625
248533742,4,3,14.23,272.0360,-25.0104
248541519,4,3,14.52,272.0459,-25.6491
248541763,4,3,14.79,272.0296,-25.6690
248625713,4,3,3.71,272.0209,-28.4573
248626620,4,3,13.82,272.1003,-28.5342
248747598,4,3,13.39,272.1889,-26.6112
248761815,4,3,6.65,272.2252,-25.4731
248763468,4,3,15.77,272.1117,-25.3499
248784498,4,3,15.61,272.1108,-24.9886
248798552,4,3,5.84,272.3238,-23.9884
248802119,4,3,16.52,272.3688,-24.2833
248827376,4,3,12.52,272.2878,-24.3592
248847384,4,3,14.16,272.2744,-25.9856
248872530,4,3,7.06,272.3125,-26.1191
248887352,4,3,11.84,272.2446,-27.3187
248922523,4,3,5.53,272.3182,-27.7348
248932244,4,3,14.36,272.2732,-28.5586
248981358,4,3,14.94,272.4871,-28.8775
249002261,4,3,9.24,272.4250,-28.6436
249013150,4,3,15.26,272.4030,-27.7216
249043205,4,3,14.71,272.4557,-26.9939
249046812,4,3,13.96,272.4509,-26.6971
249048713,4,3,14.58,272.4236,-26.5358
249048803,4,3,13.87,272.3979,-26.5289
249049870,4,3,15.48,272.4030,-26.4426
249056546,4,3,15.38,272.4822,-25.8752
249063694,4,3,15.58,272.4471,-25.3174
249166246,4,3,15.27,272.5809,-26.0817
249166580,4,3,13.64,272.5578,-26.1080
249181455,4,3,13.02,272.5920,-27.3066
249198236,4,3,14.78,272.5749,-27.5485
249205410,4,3,12.00,272.6084,-28.1284
249249442,4,3,11.02,272.5134,-29.3950
249280704,4,3,13.92,272.7462,-28.8502
249281806,4,3,15.01,272.7153,-28.7508
249284183,4,3,11.85,272.7570,-28.5446
249285690,4,3,15.05,272.7372,-28.4201
249288359,4,3,14.45,272.6603,-28.1831
249288584,4,3,13.90,272.7403,-28.1648
249293154,4,3,14.65,272.6758,-27.7773
249341232,4,3,14.36,272.6374,-26.2709
249414286,4,3,16.39,272.8112,-25.2598
249415929,4,3,15.34,272.8690,-25.4014
249449007,4,3,5.28,272.7718,-25.7622
249452594,4,3,14.80,272.8573,-26.0784
249484768,4,3,14.51,272.8261,-27.6462
249489227,4,3,13.80,272.7817,-28.0655
249493003,4,3,15.34,272.8585,-28.4120
249497293,4,3,15.37,272.8690,-28.8081
249543630,4,3,13.74,273.5031,-29.2931
249545250,4,3,14.14,273.4990,-29.1252
249547900,4,3,15.16,273.5597,-28.8683
249630904,4,3,14.57,273.4669,-25.3814
255947024,4,3,9.04,268.1176,-33.7967
255951262,4,3,5.00,268.2051,-34.1149
256230093,4,3,6.22,268.3317,-34.7308
256373966,4,3,13.35,268.2882,-34.0215
256543727,4,3,5.49,268.3020,-32.0324
256828733,4,3,10.79,268.4632,-30.2958
257254055,4,3,15.10,268.4382,-33.8056
257265127,4,3,11.02,268.5098,-34.6734
257266102,4,3,5.99,268.4782,-34.7528
257266512,4,3,6.32,268.4396,-34.7861
257267031,4,3,6.37,268.4923,-34.8311
257544390,4,3,6.03,268.6130,-34.4668
257670476,4,3,7.90,268.5994,-33.6198
257739641,1,2,8.66,195.2905,-2.5415
257740361,1,2,8.15,198.6283,-5.9597
257741041,1,2,2.45,198.5180,-2.8070
257788222,1,2,8.29,198.7506,-3.2354
257965568,4,3,8.03,268.6058,-30.7017
258569776,4,3,8.31,268.7200,-34.7511
258891666,4,3,13.54,268.8426,-33.2496
259041367,4,3,12.88,268.8610,-32.6303
259043460,4,3,16.50,268.8663,-32.4790
259050713,4,3,5.94,268.8933,-31.9565
260431866,4,3,13.40,269.1882,-30.7183
260447556,4,3,5.73,269.1088,-30.1975
260731787,4,3,5.90,269.2840,-31.3134
260880449,4,3,8.05,269.2576,-33.4085
261323947,4,3,8.40,269.3929,-33.8609
261341796,4,3,8.30,269.3802,-32.8574
261559454,4,1,7.80,261.5515,-17.0815
261595315,4,3,7.94,269.3832,-31.0151
261757108,4,3,13.57,269.5609,-30.0396
261782272,4,1,9.35,261.6266,-13.1573
261910208,4,3,8.47,269.5766,-32.3335
262282020,2,2,12.09,221.3636,-13.1957
262283912,2,1,5.94,221.4712,-17.6988
262317692,2,2,8.43,221.5539,-14.1624
262793508,4,3,3.29,269.7720,-30.2531
262932972,1,3,16.15,184.6715,3.3389
262933051,1,3,12.09,184.6563,2.8455
262934017,1,3,11.82,184.7911,3.0062
262934305,1,3,8.99,184.7277,4.6454
262939058,4,3,14.46,269.8983,-30.8590
262947445,4,3,8.10,269.8148,-31.4420
263585910,4,3,7.12,269.9852,-33.4083
263748033,4,3,9.94,270.0512,-31.6086
263921593,4,3,5.88,269.9580,-30.3230
264339693,4,3,8.35,270.0752,-33.1899
264345414,4,3,12.50,270.1718,-33.6808
264572358,4,3,16.43,273.0424,-24.1414
264572900,4,3,16.72,273.0802,-24.1637
264705787,4,3,16.66,273.1263,-24.8896
264792311,4,3,8.06,270.3419,-31.9081
264874242,4,3,15.72,273.1438,-26.3703
264879095,4,3,15.25,273.0561,-26.5640
265023085,4,3,14.60,273.1571,-27.9053
265037944,4,3,15.21,273.1138,-29.1976
265123081,4,3,5.52,273.0569,-29.8595
265405113,4,3,8.32,270.4298,-32.7153
265424097,4,3,8.09,270.4115,-34.4122
265830810,4,3,11.14,270.6224,-32.1668
265833053,4,3,12.17,270.6086,-31.9861
267790099,4,3,13.44,273.2265,-28.9937
267795667,4,3,15.92,273.1909,-28.4836
267952913,4,3,14.49,273.1643,-27.4782
268082423,4,3,13.98,273.2837,-26.1390
268092164,4,3,16.22,273.2239,-25.3402
268096116,4,3,15.93,273.1916,-25.0234
268096475,4,3,16.09,273.2031,-24.9953
268100632,4,3,14.31,273.2531,-24.6563
268102764,4,3,8.41,273.1987,-24.4860
268244645,4,3,16.91,273.3391,-24.6554
268412509,4,3,14.10,273.3032,-25.4915
268563393,4,3,13.63,273.3294,-27.5495
268569827,4,3,13.67,273.3903,-27.8200
268575549,4,3,15.11,273.3617,-28.0988
268580673,4,3,14.47,273.3010,-28.3466
269919151,1,2,9.25,194.7804,-0.4284
269977892,1,2,8.04,194.8410,-1.1304
269978215,1,2,12.89,194.8095,-2.6641
270419278,2,4,12.12,206.7718,-17.9016
270419305,2,4,7.72,206.7590,-17.8280
270419360,2,4,11.48,206.8194,-17.6593
270419474,2,4,11.85,206.7878,-17.2051
270420772,2,4,8.65,206.8432,-12.9030
270420992,2,4,8.81,206.8421,-12.1225
270467206,2,3,12.88,205.9841,-4.3818
270467446,2,3,6.45,205.9756,-5.4990
270485294,2,3,5.99,205.8966,-7.4273
270485487,2,3,15.57,205.9101,-8.2344
270485614,2,3,11.47,205.8719,-8.6828
270486692,2,4,17.63,206.0055,-10.7850
270487026,2,3,10.23,205.9475,-9.4967
270487285,2,3,8.30,206.0538,-8.4884
270495608,2,3,11.64,205.9900,-8.2050
270495648,2,3,11.64,205.9901,-8.0224
270495720,2,3,8.52,206.0097,-7.7653
270496695,2,3,12.04,206.1506,-8.2492
270496746,2,3,12.19,206.1714,-8.4128
270496834,2,3,10.71,206.0660,-8.7827
270496903,2,3,13.99,206.1085,-9.0613
270498731,2,3,12.57,206.1996,-7.7308
270513116,2,3,8.23,206.1927,-6.1633
270513355,2,3,12.12,206.3039,-6.7233
270514064,2,3,8.24,206.4065,-9.5952
270514562,2,4,8.80,206.3987,-11.4832
272240222,2,2,8.51,220.0139,-2.7923
272267318,2,2,9.35,220.2884,-5.0956
272267345,2,2,14.29,220.2737,-4.9872
272267364,2,2,7.61,220.3176,-4.9459
272290442,2,2,5.79,220.4948,-3.5237
272290949,2,2,17.39,220.4324,-5.1199
272292370,2,2,8.49,220.5350,-2.3795
272300905,4,2,11.95,251.5378,-26.7629
272379946,4,2,12.58,251.6703,-24.4736
272379991,4,2,11.63,251.7037,-24.4906
272381017,4,2,8.15,251.6909,-24.8678
272382956,4,2,5.68,251.7139,-25.5287
272384235,4,2,11.58,251.6645,-25.9698
272454240,4,2,8.24,251.7085,-29.3660
272667249,4,3,10.49,278.3873,-33.3784
272763556,4,3,9.30,278.3713,-34.3261
273516160,2,1,9.03,221.0518,-15.7225
273519843,2,1,16.79,221.2107,-17.6860
273726697,1,2,8.21,195.6326,-4.6345
273727513,1,2,16.60,195.6986,-0.8341
277916608,2,4,9.20,204.8157,-13.3092
277916869,2,4,15.20,204.8481,-12.4558
280156473,3,3,11.20,239.3331,-23.6475
280156638,3,3,6.72,239.4533,-23.5274
280156884,3,3,11.64,239.3928,-23.3536
280157846,3,3,12.28,239.4453,-22.6735
280157880,3,3,17.44,239.3412,-22.6530
280158108,3,3,13.18,239.4441,-22.4891
280158171,3,3,14.11,239.4270,-22.4350
280158278,3,3,14.38,239.4139,-22.3494
280158699,3,3,13.03,239.3378,-22.0371
280159561,3,3,13.38,239.4018,-21.3909
280262822,3,1,10.86,239.3539,-17.9286
280267163,3,3,10.36,248.9118,-30.8615
280273742,3,3,12.82,248.8192,-32.0853
280347742,3,3,13.48,248.9080,-32.7217
280602962,3,3,13.97,248.9222,-33.0283
280721878,3,3,4.69,249.1509,-31.2341
280723245,3,3,7.84,249.1455,-31.4902
281040489,3,3,7.92,249.3190,-33.1478
281043868,3,3,12.00,249.3355,-32.5802
281101599,3,2,8.42,230.0428,-18.2109
281102554,3,2,9.72,230.0837,-19.9744
281103043,3,2,12.22,230.1133,-20.8471
281103130,3,2,9.23,230.0813,-21.0207
281104267,3,2,9.30,230.0192,-22.8962
281105356,3,2,11.44,230.1661,-23.2128
281105749,3,2,11.93,230.1973,-22.5457
281106999,3,2,11.41,230.1877,-20.4083
281107161,3,2,12.36,230.1742,-20.0977
281107657,3,2,10.99,230.1550,-19.2058
281108197,3,2,5.24,230.2236,-18.1591
281108361,3,1,8.42,238.4885,-12.1104
281109982,3,1,3.23,238.4571,-16.7284
281134513,3,3,8.93,249.2836,-32.1461
281135771,3,3,8.25,249.2104,-31.9250
281146943,3,3,13.74,249.2096,-30.2550
281164806,3,3,10.95,239.7039,-32.0528
281164807,3,3,8.34,239.7088,-32.0525
281166074,3,3,5.52,239.6696,-30.7241
281217908,3,4,8.97,242.5735,-13.6817
286017956,3,3,8.03,239.7502,-21.0169
286018859,3,3,8.44,239.8120,-22.0050
286019008,3,3,13.17,239.8265,-22.1788
286019870,3,3,12.53,239.7424,-23.0766
286020092,3,3,13.00,239.7529,-23.3076
286020420,3,3,16.82,239.7972,-23.6336
286021664,3,3,4.10,242.7579,-29.4168
286036824,1,2,12.63,205.9417,2.1852
286036860,1,2,8.46,205.9269,1.9583
286037170,1,2,11.63,205.9686,0.4488
286072169,3,3,14.55,242.7895,-27.1004
286072425,3,3,17.46,242.8532,-26.9296
286072827,3,3,14.11,242.8202,-26.6594
286073544,3,3,9.54,242.7787,-26.1567
286075027,3,3,16.73,242.8717,-25.1521
286075177,3,3,12.50,242.7809,-25.0506
286075206,3,3,14.14,242.8269,-25.0321
286075679,3,3,13.15,242.8226,-24.6892
286080598,3,4,8.45,244.1733,-16.2135
286230885,2,4,8.58,207.4852,-17.8388
286231139,2,4,9.05,207.5089,-17.0267
286243268,2,4,5.62,207.5868,-13.1103
286361842,1,3,7.75,191.1449,3.5322
286940763,2,4,8.82,206.4783,-22.9225
286942673,2,4,9.34,206.4590,-17.9721
286942676,2,4,12.34,206.4934,-17.9570
286942947,2,4,8.48,206.6561,-18.6321
286959785,2,4,8.43,206.7212,-21.9339
286960229,2,4,7.61,206.6893,-20.8517
286961261,2,4,12.29,206.7398,-18.2333
286961399,2,4,3.59,206.8562,-17.8601
286961403,2,4,15.93,206.8260,-17.8923
286961407,2,4,11.97,206.8334,-17.8990
286961839,2,4,12.89,206.8080,-19.1251
286962307,2,4,7.88,206.8200,-20.2870
286962317,2,4,8.10,206.9189,-20.3246
287027906,2,4,5.41,206.9820,-18.5727
287028218,2,4,12.06,207.0948,-18.1939
287029682,2,4,7.29,207.1296,-22.1556
287047988,2,4,15.93,207.2122,-23.1685
287090044,2,1,7.21,224.0811,-18.9283
287091358,2,1,15.91,224.2177,-19.4133
287091937,2,1,7.53,224.2025,-20.4904
287092107,2,1,12.56,224.1810,-20.7845
287093438,2,1,16.79,224.1470,-23.1241
287157634,2,1,4.70,224.3745,-21.4276
287157635,2,1,5.70,224.3683,-21.4231
287159044,2,1,9.50,224.2753,-18.9191
287175958,1,2,8.20,198.8372,-1.7461
287211169,2,1,5.76,224.6469,-19.7261
287213904,2,1,8.32,224.7111,-20.8681
287216403,2,1,8.33,224.8648,-23.2821
287289555,2,1,8.19,224.7897,-19.9347
287289768,2,1,9.06,224.9085,-19.6413
287289899,2,1,8.27,224.8357,-19.4087
287291938,3,2,9.45,235.5123,-19.4790
287292903,3,2,9.42,235.5275,-20.5909
287293825,3,2,13.59,235.5024,-21.5988
287294032,3,2,13.19,235.5713,-21.8299
287294641,3,2,14.16,235.5264,-22.4460
287294989,3,2,11.21,235.6091,-22.7963
287295253,3,2,8.17,235.5184,-23.0367
287331471,2,4,11.34,206.9923,-17.2221
287331662,2,4,12.08,207.0514,-17.7441
287331845,2,4,13.59,207.2061,-17.6099
287332056,2,4,8.20,207.2111,-16.9801
287333762,2,4,11.05,207.3499,-12.2852
287334987,2,4,9.88,207.3051,-16.1062
287335073,2,4,12.03,207.3324,-16.3705
287337425,3,2,8.08,235.6260,-21.9462
287337450,3,2,9.35,235.7343,-21.9152
287342652,3,2,11.22,235.8241,-20.2671
287343454,3,2,8.44,235.8306,-21.1215
287344977,2,4,9.14,207.3530,-16.6496
287346045,2,4,12.53,207.4670,-13.2268
287415801,1,2,9.22,205.6813,2.5866
287418161,3,2,16.88,235.9440,-22.8858
287422704,3,1,12.24,236.0202,-18.2943
287463746,3,2,9.17,236.0892,-22.3791
287464497,3,2,14.63,236.0803,-23.2187
287471159,1,2,12.92,205.6874,1.4547
287536523,3,2,11.79,236.3332,-19.5767
287536583,3,2,11.79,236.3016,-19.6052
287539197,3,2,10.71,236.2922,-20.7091
287541902,3,2,14.00,236.3237,-22.5585
287542468,3,2,8.28,236.2974,-22.8904
287548906,3,3,10.65,250.4137,-22.8284
287612086,3,4,17.18,250.3406,-20.5138
287613032,3,4,5.91,250.3181,-19.9650
287613601,3,4,17.58,250.3511,-19.6194
287615683,3,4,14.50,250.3897,-18.2751
287619401,3,4,11.60,250.4874,-19.8918
287619474,3,4,5.11,250.4739,-19.9241
287744570,3,3,17.02,250.5552,-23.2205
287745839,3,3,9.19,250.5597,-22.7031
287746231,3,3,9.98,250.5860,-22.5505
287819937,2,3,8.25,215.1823,-1.6330
287820678,3,4,8.79,250.5725,-20.4758
287827749,3,4,11.55,250.7217,-19.4013
287849681,2,3,10.55,215.3142,-1.1266
287850943,2,3,8.21,215.3216,-5.8317
287852022,2,3,5.25,215.3956,-2.3857
287852484,2,3,16.71,215.3799,-0.7394
287865272,2,3,8.28,215.6592,-3.1814
287876642,2,3,8.39,215.9141,-2.4276
287878384,2,3,8.05,216.0426,-3.9045
287881405,3,3,12.64,250.7646,-22.7785
287883654,3,3,9.21,250.7350,-23.7150
287891387,3,4,7.47,250.9071,-20.6968
287929217,2,3,5.34,216.1491,-2.3428
287957853,2,3,8.17,216.3200,-0.9894
287959034,2,3,9.51,216.4341,-3.0028
287959210,2,3,15.87,216.4908,-3.6948
287959455,2,3,14.20,216.4571,-4.5425
287974614,2,3,8.55,216.8075,-2.6906
287975989,2,3,7.73,216.9989,-1.7694
287985831,3,4,5.79,251.0201,-18.5413
288029236,2,3,8.67,217.0101,-4.3883
288083220,3,3,10.04,250.9662,-23.5149
288528647,1,1,7.46,191.5071,-9.3150
288529330,1,1,6.26,191.6265,-11.8121
288550966,1,1,9.64,191.9741,-8.3083
288551360,1,1,8.11,192.0165,-10.0396
288604481,1,1,8.59,192.0646,-10.9766
288604613,1,1,16.62,192.1166,-10.4834
289446133,1,4,11.56,179.9764,-5.2481
289513804,1,4,7.55,180.1136,-4.5498
289513921,1,4,8.75,180.1591,-5.1207
289944925,1,1,14.81,191.8599,-12.8111
289987480,1,1,8.93,192.0338,-15.0907
290021725,1,1,14.76,192.3402,-12.4922
290021816,1,1,8.11,192.2807,-12.1626
290022685,1,1,4.24,192.4458,-15.0789
290022877,1,1,5.23,192.4403,-15.8833
290023243,1,1,8.61,192.3602,-17.1906
290025862,1,1,9.62,192.5056,-13.1756
290036495,1,1,12.11,192.6616,-14.5651
290040111,2,4,10.39,205.8751,-12.8878
290054794,2,4,17.29,205.8791,-15.3164
290055154,2,4,8.44,205.8811,-16.4976
290055747,2,4,11.65,206.0705,-17.4769
290055863,2,4,10.72,206.0792,-17.1381
290056616,2,4,5.88,206.0919,-14.7606
290058172,2,4,6.38,206.1858,-14.2264
290058791,2,4,4.83,206.1244,-16.1791
290059169,2,4,11.14,206.1440,-17.3502
290107327,2,4,8.58,206.3443,-17.2456
290107368,2,4,12.13,206.3559,-17.1121
290107424,2,4,11.49,206.2716,-16.9614
290107446,2,4,12.23,206.3350,-16.8668
290107864,2,4,8.21,206.2478,-15.6239
290108128,2,4,5.75,206.2861,-14.7670
290108187,2,4,8.11,206.2399,-14.6049
290110084,2,4,16.90,206.3958,-15.4890
290110180,2,4,6.17,206.3958,-15.7676
290110957,2,4,11.97,206.5580,-17.6072
290110974,2,4,12.39,206.5992,-17.5580
290127540,2,4,14.64,206.5463,-15.3297
290128018,2,4,15.78,206.5791,-13.8413
290128474,2,4,4.73,206.4845,-12.4265
290136609,2,2,5.71,220.5095,-12.2349
290563999,3,1,8.04,235.7962,-9.1322
290564402,3,1,8.32,235.7869,-9.8400
290565106,3,1,6.61,235.7549,-10.9356
291109577,1,3,15.73,190.6294,4.1122
291109653,1,3,12.29,190.5493,3.7883
291109657,1,3,8.31,190.5208,3.7503
291156255,1,3,7.34,190.6621,2.5763
291157234,1,3,17.30,190.8581,2.9296
291157514,1,3,8.24,190.8541,1.1483
291160254,1,3,7.97,190.8837,2.6213
291160321,1,3,8.08,190.9965,3.0671
292073174,1,2,8.04,198.0312,-4.1085
292113060,1,2,4.29,198.1906,-1.7585
292113181,1,2,6.77,198.1815,-2.2650
292114384,1,2,16.62,198.3675,-3.8891
292114660,1,2,7.17,198.3064,-2.5560
292115251,1,2,8.67,198.5014,-0.0817
292115757,1,2,17.02,198.4207,-2.3854
292157421,3,2,9.29,230.9251,-29.3150
292160633,3,2,9.42,230.8046,-26.0191
292202337,3,2,9.05,230.8872,-25.3705
292202796,3,2,12.58,230.7996,-24.8515
292206680,3,2,6.83,231.0101,-27.3055
292260416,3,2,13.16,231.1100,-26.4644
292260460,3,2,12.35,231.1196,-26.4075
292261180,3,2,5.88,231.1634,-25.6670
292261367,3,2,12.28,231.0679,-25.4248
292262891,3,2,13.32,231.2468,-24.1004
292263443,3,2,13.40,231.3194,-24.7386
292263898,3,2,8.09,231.2076,-25.2149
292264051,3,2,11.15,231.2372,-25.3865
292264106,3,2,11.27,231.3234,-25.4359
292265209,3,2,7.96,231.2890,-26.5755
292265382,3,2,5.25,231.2887,-26.7530
292266704,3,2,10.99,231.2912,-28.0995
292267072,3,2,12.04,231.2808,-28.4729
292267097,3,2,13.65,231.2626,-28.4946
292268035,3,2,13.40,231.2346,-29.4135
292364079,3,2,9.79,231.3192,-29.8055
294268836,2,4,5.93,203.6683,-13.2143
294301883,2,4,11.35,203.7582,-17.5035
294302173,2,4,12.11,203.8221,-17.4638
294302344,2,4,7.46,203.8794,-16.9241
294302566,2,4,11.78,203.8157,-16.1959
294304518,2,4,13.53,203.9728,-14.6702
294318635,2,4,12.34,204.0099,-17.7997
294319631,2,4,8.13,204.0540,-14.6234
294319820,2,4,12.85,204.0355,-14.0093
294320396,2,4,8.62,204.0931,-12.1728
294320780,2,4,7.46,212.0179,-12.9291
294321254,2,4,8.87,212.0439,-14.3453
294321562,2,4,8.15,211.9823,-15.2636
294321946,2,4,17.13,211.9794,-16.3050
294332780,2,3,8.09,213.1434,-11.9612
294348625,2,2,8.10,216.7250,-12.9009
294399911,2,1,8.38,218.5501,-17.5634
294401924,2,2,8.57,218.5675,-12.5154
294404067,2,1,12.24,223.0662,-16.4799
294444974,2,1,11.45,223.2050,-16.6141
294449092,2,1,8.18,223.2643,-16.9659
294449352,2,1,12.03,223.3247,-17.5168
294528395,2,2,16.61,223.8313,-14.1112
294543589,2,2,14.98,220.6513,-12.9101
294581049,3,1,17.00,229.6675,-16.6303
294581053,3,1,16.15,229.6468,-16.6247
294584385,3,1,12.36,230.6159,-13.3725
294584646,3,1,12.49,230.5916,-13.8494
294585672,2,1,9.35,220.7688,-17.3132
294585985,2,1,9.12,220.7517,-16.6556
294586931,2,2,15.91,220.8241,-14.6218
294615617,3,1,8.01,230.6584,-16.0519
294615915,3,1,11.57,230.5530,-16.5228
294617465,3,1,11.22,230.6829,-16.8992
294617548,3,1,12.04,230.6814,-16.7751
294618524,3,1,4.87,230.7575,-15.1339
294618886,3,1,12.06,230.6982,-14.5865
294618923,3,1,16.27,230.7848,-14.4914
294620596,3,1,9.07,230.8905,-12.2955
294623106,3,2,16.37,224.0031,-27.7983
294643508,3,1,8.22,230.8113,-13.9189
294644356,3,1,9.99,230.8411,-15.3368
294644906,3,1,11.73,230.8465,-16.2562
294644965,3,1,10.85,230.8795,-16.3241
294645079,3,1,11.50,230.7964,-16.4862
294645088,3,1,10.95,230.8853,-16.4999
294647944,3,1,11.59,230.9422,-14.8929
294648230,3,1,14.12,231.0335,-14.4259
294648608,3,1,13.64,231.0151,-13.8243
294648625,3,1,8.52,230.9803,-13.7770
294649042,3,1,8.14,230.9526,-13.0642
294649449,3,1,4.82,230.9674,-12.3698
294715933,3,1,15.28,231.0865,-15.1028
294716744,3,1,10.75,231.1216,-16.3912
294717077,3,1,15.93,231.1144,-16.9811
294717204,3,1,11.78,231.0680,-17.1723
294717425,3,1,10.97,231.1162,-17.5369
294717927,3,1,12.14,236.4045,-17.6451
294718483,3,1,7.21,236.4598,-16.9508
294718847,3,1,11.70,236.4757,-16.5131
294720435,3,1,9.21,236.4474,-14.4463
294720576,3,1,13.01,236.4196,-14.2353
294757030,3,1,8.90,236.5706,-12.8493
294758781,3,1,10.54,236.5461,-15.3023
294760077,3,1,12.44,236.5402,-16.9734
294761029,3,1,12.04,236.7058,-17.6835
294773105,3,1,16.81,236.6599,-14.6876
294843827,3,1,11.01,237.6758,-17.5288
294843864,3,1,8.78,237.6134,-17.5772
294844578,3,1,9.64,237.8453,-17.4797
294845277,3,1,17.07,237.8666,-16.6481
294845893,3,1,11.80,237.7559,-15.8081
294846017,3,1,10.92,237.8287,-15.6136
294847123,3,1,10.66,237.8498,-14.2587
294847393,3,1,13.98,237.7730,-13.8586
294848222,3,1,16.85,237.7460,-12.6832
294850329,3,1,5.30,237.9098,-14.1336
294877687,3,1,8.61,237.9409,-15.9184
294878281,3,1,15.40,237.9480,-16.7662
294879828,3,1,9.28,238.0967,-17.2331
294881835,3,1,8.60,237.9931,-14.6366
294882834,3,1,8.91,237.9858,-13.3141
294948496,3,1,12.12,238.2067,-16.6481
295263194,4,1,4.66,264.5395,-10.9263
295355058,4,1,8.77,264.7109,-11.6219
295652446,2,3,10.65,206.0809,-4.8275
295679570,1,2,10.98,206.1866,-0.9410
295680291,2,3,12.85,206.2071,-4.4677
295680367,2,3,8.79,206.1695,-4.7996
295681133,2,3,8.51,206.3160,-3.8050
295695954,1,2,8.28,206.2662,-0.7730
295696134,1,2,12.80,206.3397,-0.0226
295696383,1,2,12.85,206.4618,-0.8534
295696875,2,3,9.48,206.3865,-3.0177
295698317,2,3,8.44,206.6181,-2.8432
296824199,4,4,8.59,265.8980,-10.8712
297024200,1,4,5.48,187.0074,-14.4512
297027021,1,4,9.21,187.1646,-12.8073
297075622,1,4,8.93,187.3939,-15.6107
297138738,1,4,5.89,187.5180,-13.3935
297139118,1,4,15.73,187.6037,-12.5796
297140213,1,4,9.53,187.7313,-13.7172
297140643,1,4,9.28,187.6349,-14.6743
297142626,2,4,8.12,201.8197,-17.1269
297143306,2,4,3.86,201.8623,-15.9734
297146112,2,4,10.63,202.3512,-14.3704
297146115,2,4,12.76,202.3313,-14.3594
297146329,2,4,15.80,202.3009,-13.4788
297146824,1,1,16.02,202.4156,-12.2184
297146957,2,4,12.73,202.4887,-12.7348
297148017,2,4,10.37,202.4160,-16.5551
297148711,2,4,9.29,202.5790,-17.0174
297149214,2,4,11.61,202.5628,-15.0044
297175127,2,4,8.76,202.6147,-14.5699
297175812,2,4,9.11,202.5968,-12.0825
297175935,2,2,16.38,217.6973,-12.2197
297175954,2,2,9.41,217.7519,-12.2989
297176219,2,2,16.53,217.7009,-13.0823
297176392,2,2,8.28,217.6909,-13.6061
297178293,2,1,9.01,217.8825,-17.0144
297179437,2,2,8.75,217.8661,-13.6193
297179544,2,2,13.16,217.8131,-13.3083
297207844,2,2,8.15,217.9862,-12.7242
297207863,2,2,16.13,217.9143,-12.8150
297208463,2,1,12.71,217.9643,-14.7292
297209103,2,1,8.24,217.9289,-16.5472
297243461,2,1,9.52,218.4158,-15.1102
297274770,3,1,12.28,232.8082,-16.7137
297274818,3,1,11.62,232.8606,-16.6264
297275939,3,1,15.72,232.7941,-14.5904
297278406,3,1,12.13,232.9700,-14.2085
